slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
camp-dust-stand	2026-08-20	2026-08-20	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
camp-electric-grill	2026-09-17	2026-09-17	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
camp-electric-heater	2026-09-02	2026-09-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#3,#4,#5)
camp-fan-summer	2026-06-02	2026-06-29	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
camp-furusato	2026-08-12	2026-08-12	0	1	0	0	0	0	0	1	ok	
camp-gear-initial-cost	2026-09-01	2026-09-01	0	0	0	0	0	0	1	1	ok	
camp-gear-rental	2026-07-29	2026-07-29	0	0	0	0	0	0	1	1	ok	
camp-gear-sale-timing	2026-08-20	2026-08-20	0	0	0	0	0	0	1	1	ok	
camp-gear-where-to-buy	2026-08-17	2026-08-17	0	0	0	0	0	0	1	1	ok	
camp-gift	2026-09-08	2026-09-08	7	7	0	5	1	1	0	13	ok	Amazon未設定カード 1/7 (#4)
camp-grill-plate	2026-05-26	2026-05-26	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#1)
camp-hammock	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#4)
camp-headlight-beginner	2026-04-26	2026-06-29	5	5	0	1	2	2	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
camp-hot-carpet	2026-08-31	2026-08-31	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
camp-kettle-recommend	2026-06-02	2026-06-02	5	10	0	5	0	0	0	15	ok	
camp-knife-beginner	2026-04-20		5	5	0	0	5	5	0	10	ok	
camp-lantern-led	2024-06-15	2026-09-21	5	5	0	0	5	5	0	10	ok	
camp-lighting-guide	2026-04-23	2026-06-29	5	5	0	1	3	3	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-nata	2026-08-18	2026-08-18	5	5	0	5	0	0	0	10	ok	
camp-oil-stove	2026-08-03	2026-08-03	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5)
camp-pillow	2026-06-02	2026-06-29	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#4,#5)
camp-portable-power-beginner	2026-04-23	2026-09-21	5	5	0	5	0	0	0	10	ok	
camp-rainwear	2026-06-01	2026-06-01	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
camp-rainy-day-plan	2026-09-02	2026-09-02	0	0	0	0	0	0	1	1	ok	
camp-rental-flow	2026-08-27	2026-08-27	0	0	0	0	0	0	1	1	ok	
camp-rental-hygiene	2026-09-09	2026-09-09	0	0	0	0	0	0	1	1	ok	
camp-rental-price	2026-08-18	2026-08-18	0	0	0	0	0	0	1	1	ok	
camp-rental-trouble	2026-08-24	2026-08-24	0	0	0	0	0	0	1	1	ok	
camp-rice-cooker	2026-09-17	2026-09-17	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
camp-skillet	2026-06-08	2026-09-02	5	10	0	5	0	0	0	15	ok	
camp-sleeping-mat	2026-03-25	2026-06-29	5	5	0	0	4	4	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-smoker	2026-08-14	2026-08-14	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-table-folding	2024-06-20	2026-09-21	5	5	0	1	3	3	0	9	ok	Amazon未設定カード 1/5 (#2)
camp-table-set	2026-06-02	2026-09-04	5	5	0	0	5	5	0	10	ok	
camp-tarp-beginner	2026-04-24	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-windscreen	2026-08-10	2026-08-10	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
captain-stag-bonfire	2026-08-24	2026-08-24	5	5	0	5	0	0	0	10	ok	
captain-stag-chair	2026-06-15	2026-06-15	5	10	0	5	5	5	0	20	ok	
captain-stag-table	2026-06-08	2026-06-08	5	10	0	5	0	0	0	15	ok	
car-camp-bed-kit	2026-04-29	2026-09-21	3	3	0	1	0	0	0	4	ok	Amazon未設定カード 2/3 (#2,#3)
car-camp-lighting	2026-05-26	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
car-camp-mat	2026-09-09	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#4,#5)
car-shade	2026-08-14	2026-08-14	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
car-side-tarp	2026-06-02	2026-06-29	5	10	0	5	0	0	0	15	ok	
cassette-gas-heater	2026-08-10	2026-08-10	5	5	0	5	0	0	0	10	ok	
chair-table-furusato	2026-08-03	2026-08-03	0	1	0	0	0	0	0	1	ok	
charcoal-starter	2026-08-06	2026-09-21	5	5	0	5	0	0	0	10	ok	
closed-cell-mat	2026-09-04	2026-09-04	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
co-checker	2026-08-10	2026-08-10	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4)
coleman-bonfire	2026-06-15	2026-06-15	4	8	0	2	0	0	0	10	ok	Amazon未設定カード 2/4 (#3,#4)
coleman-chair	2026-06-15	2026-09-20	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#4)
coleman-lantern	2026-06-15	2026-06-15	5	10	0	4	5	5	0	19	ok	
coleman-sleeping-bag	2026-08-18	2026-09-16	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5)
coleman-tent	2026-06-08	2026-09-21	4	8	0	4	4	4	0	16	ok	
coleman-two-burner	2026-06-01	2026-06-01	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
compact-portable-power	2026-07-28	2026-07-28	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#3)
cookware-furusato	2026-08-26	2026-08-26	0	1	0	0	0	0	0	1	ok	
cooler-box-day-camp	2026-05-26	2026-05-26	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
cooler-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
cooler-ice-pack	2026-07-27	2026-09-21	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#4,#5)
cooler-stand	2026-09-11	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
day-camp-cooler-box	2026-04-25	2026-04-25	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#3)
day-camp-grill	2026-04-27	2026-04-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4)
day-camp-led-lantern	2026-04-27	2026-04-27	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
day-camp-starter-set	2026-04-27	2026-04-27	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
day-camp-tarp-cheap	2026-04-27	2026-04-27	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
day-camp-tent	2026-05-26	2026-08-24	4	4	0	1	0	0	0	5	ok	Amazon未設定カード 3/4 (#1,#2,#3)
deuter-backpack	2026-06-15	2026-09-21	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#3,#5)
disaster-camp-gear	2026-08-25	2026-08-25	0	0	0	0	0	0	1	1	ok	
disaster-portable-power	2026-08-19	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
disaster-radio	2026-08-28	2026-08-28	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#4)
dod-chair	2026-06-08	2026-06-08	2	4	0	2	2	2	0	8	ok	
dod-table	2026-06-15	2026-09-21	4	8	0	2	0	0	0	10	ok	Amazon未設定カード 2/4 (#2,#4)
dod-tarp	2026-06-08	2026-06-08	4	7	0	4	4	4	0	15	ok	
dod-tent	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1)
duo-tent	2026-08-11	2026-09-11	5	5	0	5	0	0	0	10	ok	
dutch-oven	2026-06-08	2026-06-23	5	10	0	0	5	5	0	15	ok	
ecoflow-power	2026-06-08	2026-09-21	5	10	0	5	5	5	0	20	ok	
electric-blanket-camp	2026-06-08	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#3,#4)
family-camp-bbq	2026-05-26	2026-09-21	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
family-camp-chair	2026-04-28	2026-04-28	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#3,#5)
family-camp-cot	2026-06-08	2026-06-08	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#5)
family-camp-lantern	2026-04-24	2026-04-24	5	5	0	5	0	0	0	10	ok	
family-camp-mat	2026-05-26	2026-05-26	5	5	0	0	5	5	0	10	ok	
family-camp-summer-tent	2026-04-23	2026-09-20	5	5	0	0	3	3	0	8	ok	Amazon未設定カード 2/5 (#3,#4)
family-camp-tent	2026-04-28	2026-04-28	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
family-gear-rental	2026-08-05	2026-08-05	0	0	0	0	0	0	1	1	ok	
family-summer-large-tent	2026-04-25	2026-04-25	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#4)
field-rack	2026-08-05	2026-08-05	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#4,#5)
fieldoor-tent	2026-06-08	2026-09-21	5	10	0	5	0	0	0	15	ok	
fire-blower	2026-08-04	2026-09-21	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#4,#5)
fire-extinguish-pot	2026-08-04	2026-08-04	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
fire-tongs	2026-06-08	2026-06-08	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#3)
fireproof-chair	2026-08-31	2026-08-31	5	5	0	5	0	0	0	10	ok	
fireproof-gloves	2026-07-27	2026-07-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#3,#5)
folding-cutting-board	2026-08-14	2026-08-14	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
forged-peg	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5)
fuji-climb-rental-vs-buy	2026-09-10	2026-09-10	0	0	0	0	0	0	1	1	ok	
furusato-camp-guide	2026-08-04	2026-08-04	0	1	0	0	0	0	0	1	ok	
furusato-camp-ticket	2026-09-08	2026-09-08	0	1	0	0	0	0	0	1	ok	
furusato-shipping-timing	2026-09-14	2026-09-14	0	1	0	0	0	0	0	1	ok	
furusato-year-end	2026-09-07	2026-09-07	0	1	0	0	0	0	0	1	ok	
gas-lantern	2026-08-13	2026-08-13	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#4,#5)
gear-storage-box	2026-08-06	2026-08-06	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#3)
gentos-light	2026-06-15	2026-06-15	5	10	0	0	5	5	0	15	ok	
gregory-backpack	2026-06-15	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1)
ground-sheet	2026-07-31	2026-07-31	5	5	0	5	0	0	0	10	ok	
group-camp-rental	2026-09-15	2026-09-15	0	0	0	0	0	0	1	1	ok	
group-camp-table	2026-04-23	2026-06-29	5	5	0	0	3	3	0	8	ok	Amazon未設定カード 2/5 (#1,#4)
group-camp-tent	2026-04-29	2026-04-29	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5)
guy-rope-recommend	2026-08-17	2026-08-17	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
hand-axe	2026-07-27	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#3)
hanging-rack	2026-08-19	2026-08-19	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#5)
headlight-rechargeable	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#3)
helinox-chair	2026-06-15	2026-06-15	4	8	0	0	4	4	0	12	ok	
hexa-tarp	2026-06-02	2026-06-02	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
hot-sandwich-maker	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#3,#5)
hot-water-bottle	2026-08-05	2026-08-05	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#4,#5)
infinity-chair	2026-07-28	2026-09-03	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
inflatable-mat	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1) ｜2026-09-21 backfill(campkit-20260921-13): #4=B0CLV79J6K(PYKES PEAK 型番P0207IFMST-BLK)・#5=B085TBSTW4(Bears Rock MT-103F エスニックオリーブ)を設置。#1 Aiflycy は no-amazon: Amazonに同名ブランド出品なし。楽天SKU属性はブランド=camdoor/型番sp06だが、Amazon CAMDOOR 枕付き75cm(B0GSZY8CY1等)は展開210×75cm・3.7〜4.2kgで楽天仕様(200×75cm・3.2〜3.5kg)と不一致のため同一商品と確認できず
inner-tent-kangaroo	2026-09-09	2026-09-09	5	5	0	5	0	0	0	10	ok	
insulated-tumbler	2026-09-10	2026-09-10	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
isuka-sleeping-bag	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
iwatani-stove	2026-06-15	2026-06-15	3	6	0	3	0	0	0	9	ok	
jackery-power-station	2026-06-08	2026-09-21	5	10	0	5	5	5	0	20	ok	
karrimor-backpack	2026-06-15	2026-09-21	4	8	0	0	4	4	0	12	ok	
kids-sleeping-bag	2026-04-28	2026-08-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
lantern-furusato	2026-08-24	2026-08-24	0	1	0	0	0	0	0	1	ok	
lantern-stand	2026-06-02	2026-06-02	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#4,#5)
large-tarp-recommend	2026-06-02	2026-06-02	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#4,#5)
large-tent-guide	2026-05-26	2026-06-29	5	5	0	0	5	5	0	10	ok	
lightweight-mountain-tent	2026-04-29	2026-06-29	5	5	0	0	5	5	0	10	ok	
log-carrier	2026-08-07	2026-08-07	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
logos-bonfire	2026-06-08	2026-06-08	3	6	0	2	3	3	0	11	ok	
logos-sleeping-bag	2026-09-07	2026-09-07	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
logos-tent	2026-08-24	2026-08-24	5	5	0	5	0	0	0	10	ok	
low-style-bonfire	2026-09-15	2026-09-15	5	5	0	5	0	0	0	10	ok	
low-style-chair	2026-09-11	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
low-style-table	2026-06-02	2026-09-21	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5)
mestin-recommend	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#5)
mobile-battery-camp	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#4)
montbell-sleeping-bag	2026-07-22	2026-07-22	4	3	0	3	0	0	0	6	card-without-link	cards NG: #1=別形式(B09DBDH7VB)
moraknife	2026-07-29	2026-07-29	5	5	0	5	0	0	0	10	ok	
mountain-backpack-30l	2026-04-23	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-13)で調査: #5 は無名OEM(楽天ブランド属性=MARLE TOKYO/型番spr01・49×31×17cm・0.5kg)でAmazonに同ブランド出品なし→no-amazon。記事は無変更(updatedAtも据え置き)
mountain-camp-lantern	2026-05-26	2026-08-26	6	6	0	1	5	5	0	12	ok	
mountain-camp-mat	2026-04-25	2026-04-25	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
mountain-camp-tent	2026-04-29	2026-06-29	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
mountain-tent-cheap	2026-05-26	2026-05-26	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#3)
mummy-sleeping-bag	2026-06-02	2026-08-12	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4)
mysteryranch-backpack	2026-06-15	2026-09-20	4	8	0	2	0	0	0	10	ok	Amazon未設定カード 2/4 (#3,#4)
nanga-down-jacket	2026-09-14	2026-09-14	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#3,#4)
nanga-sleeping-bag	2026-06-01	2026-06-29	5	5	0	5	5	5	0	15	ok	
naturehike-mat	2026-06-08	2026-06-08	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#3,#4)
naturehike-sleeping-bag	2026-06-15	2026-06-15	5	10	0	2	5	5	0	17	ok	
naturehike-tent	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#2,#4)
northface-backpack	2026-07-24	2026-07-24	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#5)
ogawa-tent	2026-08-26	2026-08-26	5	4	0	4	0	0	0	8	card-without-link	cards NG: #5=別形式(B0843M38FP)
oil-lantern	2026-07-27	2026-07-27	5	5	0	5	0	0	0	10	ok	
one-pole-tent	2026-06-02	2026-06-29	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#3,#5)
one-touch-tarp	2026-07-24	2026-07-24	5	5	0	5	0	0	0	10	ok	
one-touch-tent	2026-09-03	2026-09-03	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#2,#3)
osprey-backpack	2026-06-15	2026-09-21	4	8	0	4	0	0	0	12	ok	
osprey-daily-backpack	2026-08-07	2026-08-07	5	5	0	5	0	0	0	10	ok	
outdoor-coffee-mill	2026-08-12	2026-08-12	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5)
outdoor-kitchen-table	2026-08-12	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
outdoor-wagon	2026-08-03	2026-08-03	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
peg-hammer	2026-07-30	2026-07-30	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
petzl-headlight	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
portable-cooler-aircon	2026-07-31	2026-07-31	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#3,#5)
portable-electric-kettle	2026-08-14	2026-08-14	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
portable-fridge	2026-06-02	2026-09-21	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
portable-power-guide	2026-07-21	2026-09-20	3	3	0	3	0	0	0	6	ok	
portable-power-large	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#5)
portable-power-vehicle-camp	2026-04-24	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#3)
power-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
pup-tent	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#5)
rectangle-sleeping-bag	2026-06-08	2026-06-08	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
screen-tarp	2026-07-27	2026-07-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
secondary-combustion-bonfire	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#3)
sierra-cup	2026-06-08	2026-06-08	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#2)
sleeping-bag-cover	2026-09-01	2026-09-01	5	3	0	3	0	0	0	6	card-without-link	cards NG: #3=別形式(B0FPFLL6RG); #4=別形式(B005MYCLHE)
sleeping-bag-furusato	2026-08-19	2026-08-19	0	1	0	0	0	0	0	1	ok	
sleeping-bag-liner	2026-08-13	2026-08-13	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5)
sleeping-bag-summer-cospa	2025-04-21	2026-06-29	5	10	0	0	5	5	0	15	ok	
sleeping-bag-temperature-guide	2026-04-23	2026-09-21	5	5	0	0	4	4	0	9	ok	Amazon未設定カード 1/5 (#3)
sleeping-bag-winter-beginner	2026-04-25	2026-06-29	5	5	0	0	5	5	0	10	ok	
snowpeak-bonfire	2026-07-23	2026-07-23	5	5	0	5	0	0	0	10	ok	
snowpeak-lantern	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
snowpeak-tent	2026-07-22	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
solar-lantern	2026-08-28	2026-08-28	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
solar-panel-folding	2026-06-08	2026-06-08	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#3,#5)
solar-portable-power	2026-06-01	2026-06-29	5	5	0	0	5	5	0	10	ok	
solo-camp-beginners-guide	2026-04-01	2026-09-20	5	5	0	5	0	0	0	10	ok	
solo-camp-cot	2026-06-02	2026-06-02	3	3	0	3	0	0	0	6	ok	
solo-gear-rental	2026-08-28	2026-08-28	0	0	0	0	0	0	1	1	ok	
solo-tent-beginner	2025-04-21	2026-09-21	5	10	0	0	5	5	0	15	ok	
solo-tent-lightweight	2026-04-28	2026-08-28	5	5	0	0	5	5	0	10	ok	
solo-tent-overall	2026-04-29	2026-09-21	5	5	0	0	5	5	0	10	ok	
soto-burner	2026-06-15	2026-09-21	5	10	0	4	5	5	0	19	ok	
soup-jar-camp	2026-09-11	2026-09-11	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
spice-box	2026-08-24	2026-08-24	5	3	0	3	0	0	0	6	card-without-link	cards NG: #3=別形式(B0C1PBZVYJ); #5=別形式(B099NJ82YB)
stove-fan	2026-09-18	2026-09-18	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
stove-guard	2026-09-17	2026-09-17	5	5	0	5	0	0	0	10	ok	
stylish-camp-tent	2026-04-28	2026-09-08	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#5)
takibi-table	2026-07-23	2026-07-23	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
tarp-pole	2026-06-02	2026-06-02	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4)
tc-tarp-takibi	2026-09-01	2026-09-01	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#4,#5)
tebura-camp	2026-07-31	2026-07-31	0	0	0	0	0	0	1	1	ok	
tent-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
tent-size-beginner-guide	2026-05-25	2026-09-20	3	3	0	2	1	1	0	6	ok	
tent-waterproof-spray	2026-09-14	2026-09-14	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#5)
