slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
bonfire-sheet	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#4)
bonfire-stand-beginner	2025-04-21	2026-09-21	5	10	0	0	5	5	0	15	ok	
bonfire-stand-solo	2026-06-02	2026-06-02	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#3)
bonfire-tripod	2026-08-17	2026-08-17	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
camp-activity-booking-flow	2026-09-16	2026-09-16	0	0	0	0	0	0	1	1	ok	
camp-activity-booking	2026-09-11	2026-09-11	0	0	0	0	0	0	1	1	ok	
camp-air-pump	2026-08-25	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4) ｜2026-09-21 backfill(campkit-20260921-17): #5=B0DXZXQ2Z4(OneTigris ECOARK 電動エアーポンプ・楽天SKU属性 ブランド名=OneTigris Camping/メーカー型番=CE-CQB02-RG グリーン 4.6×4.6×5.1cm 100g ¥3,608 ↔ Amazon dp メーカー型番「CE-CQB02-T-JP-RG」(CE-CQB02＋色記号RGが一致・-T-JP は地域接尾)・Green・46×46×51mm・0.1kg・2400mAh・販売元OTG Camping Gear(OneTigris公式)・¥3,608同額・在庫あり・★3.9(42)・変種なし) ｜2026-09-21 backfill(campkit-20260921-20): #2 FIELDOOR USB充電 携帯エアーポンプ 超小型 1400mAh は空欄のまま。楽天maxshare SKU4件(白a06998/ベージュa07479/オリーブa07480/黒a12403 各¥2,970・在庫あり)、カードURL/画像=黒 a12403。楽天属性のメーカー型番欄は「USB充電式電動エアーポンプ」で実型番なし。Amazon の FIELDOOR(販売元グッズアベニュー)出品は 電動エアーポンプ USB充電式 5000mAh 310g(B081679F36)/ウルトラライト バッテリーレス30g(B0GXYT29CV・B0H61MS6HM)/コンセント式(B00C0MQLK4)/電池式(B00B5NJ4DK)のみで、1400mAh・120g・LEDランタン付きの本品は出品なし(直検索「FIELDOOR エアーポンプ 充電式 超小型」「FIELDOOR 携帯 エアーポンプ」、Yahoo「FIELDOOR 携帯 エアーポンプ USB充電 1400mAh」他2語)。no-amazon.tsv に登録
camp-backpack-beginner	2026-04-14	2026-09-21	5	5	0	5	0	0	0	10	ok	
camp-backpack-capacity-guide	2026-05-25	2026-09-21	3	3	0	2	1	1	0	6	ok	
camp-bbq-grill	2026-04-25	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
camp-blanket	2026-08-27	2026-08-27	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-20): #4 Hilander 難燃ブランケット ハーフ グレー は空欄のまま。楽天naturum SKU5件(グレー7001621/メーカー型番 N-013-GY 他 各¥3,580・在庫あり)。Amazon 直検索「ハイランダー 難燃ブランケット ハーフ」「Hilander ハイランダー ブランケット」「ハイランダー N-013」で Hilander 名義のブランケット出品なし(Hilander は難燃チェアカバー B0FRRR8FJV のみ。N-013 は車の部品がヒット)＝ナチュラムPBで Amazon 未展開。no-amazon.tsv に登録
camp-burner-beginner	2026-04-08	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-chair-highback	2026-06-02	2026-06-29	5	10	0	0	5	5	0	15	ok	
camp-chair-lightweight	2024-06-05	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-coffee-dripper	2026-07-29	2026-07-29	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#4,#5)
camp-cooker-beginner	2024-06-10	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-cooler-box-beginner	2026-04-22	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-cooler-box-overall	2026-04-27	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-cooler-soft	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5)
camp-cutlery	2026-08-14	2026-08-14	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
camp-dust-stand	2026-08-20	2026-08-20	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
camp-electric-grill	2026-09-17	2026-09-17	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2) ｜2026-09-21 backfill(campkit-20260921-17): #2 アイリス PIHA-A20B は no-amazon: 楽天SKU 3件=ネット限定2枚 PIHA-A20B ¥7,980(既定・カード価格一致)/ネット限定3枚 PIHA-A30B ¥9,980/通常3枚 APA-139-B ¥15,800。Amazon検索「PIHA-A20B」→ B0H2YRT3QR(アイリスプラザ 網焼き風ホットプレート 2枚プレート PIHA-A20B・親B0H6HZ3MGP)を確認したが購入ボックス無し(カート不可・「すべての出品を見る」のみ)。3枚版 PIHA-A30B=B0H2YVFRXC ¥9,990 在庫ありだが別型番、通常モデル IHA-A20-B=B0C6LY26BH も別型番のため不採用。再入荷したら B0H2YRT3QR を再検討
camp-electric-heater	2026-09-02	2026-09-21	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-17): #3=B07X1JMFMJ(山善 あしもとあったかストーブ DS-F041(W)・楽天SKU属性 ブランド名=山善/メーカー型番=DS-F041(W) 400W 高さ19.5cm ¥4,280 ↔ Amazon dp メーカー型番「DS-F041(W)」文字列一致・変種「ホワイト/足元」・1.1kg・販売元Amazon.co.jp・¥3,780・在庫あり・★4.3(691)。楽天本文「2026年4月より型番変更・仕様変更なし」の注記あり。DS-F045(W)=B0G6YMSG65 は2025年モデルの別型番で不採用)
camp-fan-summer	2026-06-02	2026-06-29	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
camp-furusato	2026-08-12	2026-08-12	0	1	0	0	0	0	0	1	ok	
camp-gear-initial-cost	2026-09-01	2026-09-01	0	0	0	0	0	0	1	1	ok	
camp-gear-rental	2026-07-29	2026-07-29	0	0	0	0	0	0	1	1	ok	
camp-gear-sale-timing	2026-08-20	2026-08-20	0	0	0	0	0	0	1	1	ok	
camp-gear-where-to-buy	2026-08-17	2026-08-17	0	0	0	0	0	0	1	1	ok	
camp-gift	2026-09-08	2026-09-21	7	7	0	6	1	1	0	14	ok	Amazon未設定カード 0/7 ｜2026-09-21 backfill(campkit-20260921-20): #4=B0DTY13ZCZ(サーモス 真空断熱2ウェイボトル 600ml パープルピンク・楽天livingut SKU8件(600ml×4色/800ml×4色)のうちカード価格¥4,700に一致するのは600mlの4色。URL末尾のJAN 4580244681396 はページの管理番号で単一SKUを指さず、name/画像(8色並び)にも色指定が無いため600mlセレクタ先頭のパープルピンク／楽天SKU属性 メーカー型番=FJJ-602WF PL-P を採用 ↔ Amazon dp タイトル末尾「FJJ-602WF PL-P」完全一致(dp の型番欄は「FJJ-02」と桁落ち表記)・0.6L・8×9.5×21.5cm・400g・保温72℃/保冷9℃(6h)が楽天本文と全一致・カラー=パープルピンク・販売元 ホームセンターバロー・¥3,480(楽天¥4,700より安い)・在庫あり・★4.6(565)。同親 B0DYP7PPYZ の600ml ブルーブラウン=B0DTYH6B9T)
camp-grill-plate	2026-05-26	2026-05-26	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#1)
camp-hammock	2026-06-02	2026-06-02	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#4)
camp-headlight-beginner	2026-04-26	2026-06-29	5	5	0	1	2	2	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
camp-hot-carpet	2026-08-31	2026-08-31	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4) ｜2026-09-21 backfill(campkit-20260921-16): #2 山善 YZD-101FL は no-amazon: 楽天既定SKU=1畳/ライトブラウン メーカー型番YZD-101FL(LBR) 170×85cm ¥12,800(2026年8月にYZC-109FL→YZD-101FLへ型番変更・サイズ176×88→170×85に変更と楽天本文に明記)。Amazon検索「山善 ホットカーペット YZD-101FL」「YZD-101FL」「YZD-101FL OR YZD-151FL OR YZD-201FL 山善」は該当なし、「山善 ホットカーペット フローリング調 1畳 YZC-109FL」で出るのは旧型 B0DDKWVYLG(YZC-109FL(LBR) 176×88cm・現在お取り扱いできません)の変種11件のみ→別モデルかつ在庫なしで不採用。SUC-102系(B0G6YLT7P5)はフローリング調でない別シリーズ ｜2026-09-21 backfill(campkit-20260921-17): #4 日立 HHLU-S2020 は no-amazon: 楽天本文スペック表 型番=HHLU-S2020・JAN 4526044016167・176×176cm ¥14,980(SKU属性のメーカー型番は「-」)。Amazon検索「日立 ホットカーペット HHLU-S2020」「HHLU-S2020」「日立 電気カーペット HHLU」「HITACHI ホットカーペット 2畳 176×176」→ 日立製ホットカーペットは1件もヒットせず(出るのはライフジョイ/パナソニック/山善/広電等)。Amazon 出品なしと判断
camp-kettle-recommend	2026-06-02	2026-06-02	5	10	0	5	0	0	0	15	ok	
camp-knife-beginner	2026-04-20		5	5	0	0	5	5	0	10	ok	
camp-lantern-led	2024-06-15	2026-09-21	5	5	0	0	5	5	0	10	ok	
camp-lighting-guide	2026-04-23	2026-06-29	5	5	0	1	3	3	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-nata	2026-08-18	2026-08-18	5	5	0	5	0	0	0	10	ok	
camp-oil-stove	2026-08-03	2026-08-03	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-17): #4 コロナ SZ-F32A(CF) は no-amazon: カードの楽天URL corona-official/0134509000 はHTTP404(桁落ち・正しくは 01345090000=SZ-F32A(CF) ¥34,800 SKU1件・型式「【2024年モデル】SZ-F32A(CF)」)→article-fix-backlog に pending 追加。Amazon検索「SZ-F32A コロナ」「CORONA SZ-F32A」「コロナ 石油ストーブ 対流形 SZ-F32A(CF)」→ 該当なし。出るのはキャプテンスタッグ×コロナ コラボ SZ-32CS(B0CJ4L42CK/B0FXWBGY2B・別型番)と SL-66D2/SL-5125 のみ。コロナストア限定モデルのため Amazon 出品なしと判断
camp-pillow	2026-06-02	2026-06-29	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#1,#4,#5)
camp-portable-power-beginner	2026-04-23	2026-09-21	5	5	0	5	0	0	0	10	ok	
camp-rainwear	2026-06-01	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-15): #1=B08VNM2FVQ(namelessage NASR-100 上下セット・楽天SKU属性 ブランド=ネームレスエイジ/型番NASR-100 ↔ Amazonタイトル「NASR-100」一致・販売元OC(=OC STYLE)。楽天既定SKU=上下セット(ポケット無PT)/XS/[01]テラコッタ ¥8,980だがAmazon変種にXSが無くテラコッタ/XL ¥8,990を採用。※カード価格3500は現行楽天価格8,980(単品でも3,990〜)と乖離→price_unconfirmed候補)。#3=B09FXG2ZQ6(DOQMENT/カジメイク 4WAYストレッチシールドEX・楽天SKU型番7572 ↔ Amazonメーカー型番7572 一致・色サイズ18変種も一致・既定SKU ベージュ/S を採用・販売元Amazon.co.jp ¥4,442)。#4=B08ZS99S9Q(Makku アジャストマックライト AS-7100・楽天SKU型番AS-7100 ↔ Amazon製造元リファレンスAS7100/メーカー型番AS7100BLM 一致・耐水圧10000/透湿5000も一致。販売元ハンドルキング(アレグレット)¥5,480で楽天¥3,490より高い。楽天既定SKU=AS-7100/ブルー/S だがAmazon変種にブルー/Sが無くブルー/Mを採用。Makku公式出品B0C32HTGCZ系は130/140のキッズ用で不採用)。#5 MAKKU レイントラック AS-900/AS-950 は no-amazon: 楽天は「ジャケットAS-900＋パンツAS-950の上下セット¥5,050(単一SKU rain300・色サイズは項目選択)」だがAmazonはジャケット単体(B003XNMWXY系・型番AS-900-LL ¥2,962)とパンツ単体(B00GRT4CQQ系 AS-950)のみでセット出品なし(構成違い)
camp-rainy-day-plan	2026-09-02	2026-09-02	0	0	0	0	0	0	1	1	ok	
camp-rental-flow	2026-08-27	2026-08-27	0	0	0	0	0	0	1	1	ok	
camp-rental-hygiene	2026-09-09	2026-09-09	0	0	0	0	0	0	1	1	ok	
camp-rental-price	2026-08-18	2026-08-18	0	0	0	0	0	0	1	1	ok	
camp-rental-trouble	2026-08-24	2026-08-24	0	0	0	0	0	0	1	1	ok	
camp-rice-cooker	2026-09-17	2026-09-17	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
camp-skillet	2026-06-08	2026-09-02	5	10	0	5	0	0	0	15	ok	
camp-sleeping-mat	2026-03-25	2026-06-29	5	5	0	0	4	4	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-smoker	2026-08-14	2026-08-14	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-table-folding	2024-06-20	2026-09-21	5	5	0	1	3	3	0	9	ok	Amazon未設定カード 1/5 (#2)
camp-table-set	2026-06-02	2026-09-04	5	5	0	0	5	5	0	10	ok	
camp-tarp-beginner	2026-04-24	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-windscreen	2026-08-10	2026-08-10	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5) ｜2026-09-21 backfill(campkit-20260921-16): #4 OneTigris TC陣幕 は no-amazon(在庫切れ): 楽天SKU属性 ブランド=OneTigris Camping/メーカー型番 CE-QZM01-CB(ブラウン)・CE-QZM01-RG(アーミーグリーン) 218×130×85cm 1.9kg ¥8,390。Amazon検索「OneTigris 陣幕 TC ポリコットン」「OneTigris CE-QZM01」で同一品 B0BN3CCYJ8→子B0BWDLF3F3(メーカー型番CE-QZM01-CB ブラウン・388×218×130cm・1.87kg・★4.4(265))を確認したが「現在在庫切れ・再入荷予定なし」、アーミーグリーン(CE-QZM01-RG)の出品は検索「OneTigris 焚き火陣幕 アーミーグリーン 218」「"CE-QZM01-RG"」とも該当なし→§3-8により不採用。再入荷したら B0BWDLF3F3 を再検討
captain-stag-bonfire	2026-08-24	2026-08-24	5	5	0	5	0	0	0	10	ok	
captain-stag-chair	2026-06-15	2026-06-15	5	10	0	5	5	5	0	20	ok	
captain-stag-table	2026-06-08	2026-06-08	5	10	0	5	0	0	0	15	ok	
car-camp-bed-kit	2026-04-29	2026-09-21	3	3	0	1	0	0	0	4	ok	Amazon未設定カード 2/3 (#2,#3)
car-camp-lighting	2026-05-26	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
car-camp-mat	2026-09-09	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#4,#5)
car-shade	2026-08-14	2026-08-14	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
car-side-tarp	2026-06-02	2026-06-29	5	10	0	5	0	0	0	15	ok	
cassette-gas-heater	2026-08-10	2026-08-10	5	5	0	5	0	0	0	10	ok	
chair-table-furusato	2026-08-03	2026-08-03	0	1	0	0	0	0	0	1	ok	
charcoal-starter	2026-08-06	2026-09-21	5	5	0	5	0	0	0	10	ok	
closed-cell-mat	2026-09-04	2026-09-21	5	5	0	5	0	0	0	10	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-14): #5=B07YBY4GKZ(Soomloom IXPEアルミマット ブルー 183×55×1.8cm・410g・楽天SKU outdoor-028-a0102 シングル/ブルー 55×183cm・18mm・410gと一致。楽天型番は「-」のためブランド＋寸法＋重量＋色で照合)
co-checker	2026-08-10	2026-08-10	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4)
coleman-bonfire	2026-06-15	2026-06-15	4	8	0	2	0	0	0	10	ok	Amazon未設定カード 2/4 (#3,#4) ｜2026-09-21 backfill(campkit-20260921-17): #4 ファイアーディスク+テーブル セットは no-amazon: 楽天SKU属性 メーカー型番=2000031235+VP160401J01(himaraya のセット品 ¥14,077)。Amazon検索「コールマン ファイアーディスク マルチファイアプレイステーブル セット」「コールマン 焚き火台 セット 2000031235」→ ファイアーディスク単品 B01LT5ES1Q(メーカー型番2000031235・変種 40cm/ソロ30cm)のみで構成違い
coleman-chair	2026-06-15	2026-09-20	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#4)
coleman-lantern	2026-06-15	2026-06-15	5	10	0	4	5	5	0	19	ok	
coleman-sleeping-bag	2026-08-18	2026-09-16	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-20): #4 コージーII/C5 オレンジ セット 2000034772 は空欄のまま(楽天himaraya は「封筒型シュラフの2個セット」¥12,884・メーカー型番2000034772。Amazon は単品 B07HRKNWWT(メーカー型番2000034772・¥5,926)のみで2個セットの出品なし=構成違い。直検索「コールマン 2000034772」「コールマン コージーII C5 2個」) ／ #5 ノースリム マミー型 は空欄のまま(楽天caramelcafe はコストコ商品の転売でメーカー型番欄が色ごとにコストコ商品番号 569148/51994/2229070、name に色なし(セレクタ先頭=ブラック／グレー 2025新色)。Amazon は並行輸入品 B0FQHM8G1W(ブラック/グレー ¥8,800・型番欄にLOGOSの誤データ)/B0FQH4PCQ8(グリーン)と第三者 B0CJX6HMN8(オレンジブラック ¥12,800・型番欄なし)のみで、メーカー型番の文字列一致が取れず同一商品を特定できない)。2枚とも no-amazon.tsv に登録
coleman-tent	2026-06-08	2026-09-21	4	8	0	4	4	4	0	16	ok	
coleman-two-burner	2026-06-01	2026-06-01	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4) ｜2026-09-21 backfill(campkit-20260921-17): #1・#2 とも no-amazon(構成違い): #1 楽天SKU属性 メーカー型番=2000006707+2000031294+5103A470T(ツーバーナー+キッチンテーブル+LPガス470T×2・現在¥27,307)、#2 =2000006707 + 5103A470TJAN(ツーバーナー+LPガス470T×2・現在¥15,038)。Amazon検索「コールマン パワーハウス LPツーバーナーストーブ2 2000006707」「コールマン パワーハウスLPツーバーナーストーブ2 ガス燃料×2個 セット」「コールマン 2000006707 5103A470T」→ ツーバーナー単品 B004IWR3Z6(メーカー型番2000006707・LPガス別売り・変種なし・¥12,872)、キッチンテーブル単品 B01N9SLIIE(2000031294)、470Tガスの6本/8本/12本セット(B00I78H1UE 等)のみ。バーナー+ガスのセット出品なし
compact-portable-power	2026-07-28	2026-09-21	5	5	0	5	0	0	0	10	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-18): #3=B09XWNYZFG(BLUETTI EB3A 268Wh 単体・楽天 bluettijapan SKU3件=EB3A/パネルなし ¥32,900（カード価格と一致・既定）/EB3A+130Wパネル ¥70,100/EB3A+100Wパネル ¥67,400、attributes ブランド名=BLUETTI/メーカー型番=EB3A ↔ Amazon dp メーカー型番「EB3A」文字列一致・変種「グレー」（親B0H94XZ6ZH・もう1変種は「グレー+100Wソーラーパネル」=B0GCRWRKBG ¥67,400）・出荷元Amazon/販売元BLUETTI・¥22,980・在庫あり・★4.1(754)。⚠ カードnameとdescription/badgeは「130Wソーラーパネルセット」表記だが、実リンク先の価格一致SKUはEB3A単体のため運用ルール「実リンク先を正」で単体ASINを設置。Amazonに130Wセットの変種は無い。カード文言の不整合は article-fix-backlog に積んだ)
cookware-furusato	2026-08-26	2026-08-26	0	1	0	0	0	0	0	1	ok	
cooler-box-day-camp	2026-05-26	2026-09-21	5	5	0	5	0	0	0	10	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-21): #4=B0F99H9X6L(LOGOS スタンダード トートリュック クーラー XL ブラック・楽天 auc-ainetshop(単一SKU 92442・現行¥7,980・取寄) 属性メーカー型番=837411001／本文品番 837411001 ↔ Amazon dp モデル=37411001。楽天側は先頭に「8」が1桁多いだけの表記差(カード name 自体は 37411001)＝例外(1)流通コード挿入相当で、総重量750g・43×65/48×マチ20cm・内寸63/46×18×40cm・断熱材10mm・容量41L・ポリエステル/EPE/PEVA・ブラック・XL の7項目が楽天本文と全一致。Amazon.co.jp 出荷・¥5,833・残り9点・★4.4(12)。同親 B0FN7PQZGT: カーキXL=B0F99KTJC3／ブラックL=B0F99KN378)
cooler-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
cooler-ice-pack	2026-07-27	2026-09-21	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#4,#5)
cooler-stand	2026-09-11	2026-09-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
day-camp-cooler-box	2026-04-25	2026-04-25	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#3) ｜2026-09-21 backfill(campkit-20260921-21): 設置0・記事無変更(updatedAt据え置き)。#3 LOGOS クーラーボックス 9L 81448054 は no-amazon: 同型番 B0BSH3CJ97(メーカー型番 81448054・9L・31×25×29cm・1.2kg 完全一致)は「すべての出品を見る」のみで購入ボックス無し(unqualifiedBuyBox)。楽天 baronessod 側も sold-out(再入荷通知のみ)のため article-fix-backlog に out_of_stock で起票
day-camp-grill	2026-04-27	2026-04-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#3,#4)
day-camp-led-lantern	2026-04-27	2026-04-27	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
day-camp-starter-set	2026-04-27	2026-04-27	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
day-camp-tarp-cheap	2026-04-27	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#4) ｜2026-09-21 backfill(campkit-20260921-16): #5=B0CZKVNCPD(Bears Rock しろくまスクエアタープ SQT-401 カーキ・楽天SKU属性 ブランド=Bears Rock/メーカー型番SQT-401 ↔ Amazonメーカー型番「SQT-401」一致・展開300×300×210/収納58×12/耐水圧2000mmも一致・楽天既定SKU カーキ(セレクタ先頭)と同色の子ASINを採用(タン=B0CZKYZJTR)・販売元ホーマックス(メーカー正規販売店)・¥7,150(楽天¥6,600より高い)・残り10点・★3.8(3))
day-camp-tent	2026-05-26	2026-09-21	4	4	0	2	0	0	0	6	ok	Amazon未設定カード 2/4 (#1,#3) ｜2026-09-21 backfill(campkit-20260921-15): #2=B0GBVXC628(QUICKCAMP コンパクトシェード QC-CS180・楽天SKU属性 ブランド=クイックキャンプ/型番QC-CS180 ↔ Amazon本文「メーカー品番：QC-CS180」一致・展開180×150×130/収納60×15×15/3.3kg/耐水圧3000mmも一致・販売元YOCABITO同一・既定SKU サンドベージュ/PUコーティング ¥6,990(カード価格と同額)を採用。※カードname/description/badgeは「遮光100% ブラックコーティング」を謳うが、それは同ページ別SKU グレー/ブラックコーティング ¥8,990(Amazon B0GBWCXMPM)の仕様で、price 6990 はPU版の価格→表記と価格が別SKUを指す不整合・別タスク)。#1 Noone ワンタッチテント200×320 は no-amazon: 楽天SKU属性 ブランド=-/型番TNT-200(店舗コード)の無名OEM、Amazon検索「ワンタッチテント TNT-200 200×320 フルクローズ」は禄越/ENDLESS BASE等の別OEMのみ。#3 and wander×エアバギー ポップアップテント は no-amazon: 楽天ページ dogcart/000000004987405 がHTTP404で仕様確認不可(discontinued_404候補)、Amazon検索「and wander ポップアップテント エアバギー」はCROWN SHADES/EchoSmile等の無関係商品のみで出品なし
deuter-backpack	2026-06-15	2026-09-21	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#2,#3,#5)
disaster-camp-gear	2026-08-25	2026-08-25	0	0	0	0	0	0	1	1	ok	
disaster-portable-power	2026-08-19	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4)
