set	low-style-chair	lc-campingmoon-f1003c	B06Y3WWX2S	2026-09-11	品名(焚き火チェア ローチェア ロースタイルチェア 帆布生地)・価格近似(¥8,680/¥8,689)で一致と判断
set	cooler-stand	cs-fieldoor-alu	B0BXKW8DFF	2026-09-11	ブランド(FIELDOOR)・スペック(耐荷重150kg・3段階調整・アルミ)一致
set	cooler-stand	cs-fieldoor-wood	B07YMSPXV7	2026-09-11	ブランド(FIELDOOR)・スペック(耐荷重150kg・木製)一致
set	cooler-stand	cs-uniflame-611616	B06W9FQF9L	2026-09-11	型番(611616)・色(ブラック)一致
set	cooler-stand	cs-swaggear-fold	B0DXZ1X3X9	2026-09-11	ブランド(SWAG GEAR)・スペック(耐荷重100kg・折りたたみ式)一致
no-amazon	cooler-stand	cs-isai-fold		2026-09-11	Amazon検索で該当品を確認できず
set	coleman-lantern	coleman-northstar	B08CZRB714	2026-09-11	型番(2000015521)・色(レッド)一致
set	coleman-lantern	coleman-hanging-elight	B08P57HNCJ	2026-09-11	型番(2000037352)一致・商品画像でレッド確認
no-amazon	coleman-lantern	coleman-lumiere		2026-09-11	記事は純正LPガス燃料セット同梱(205588)だが、Amazon該当品(B004IWR45A)はガス別売り単体のみで構成不一致
set	coleman-lantern	coleman-rechargeable	B09HGQW8RM	2026-09-11	型番(2000038857)完全一致
set	coleman-lantern	coleman-rugged-packaway	B08P577J2W	2026-09-11	型番(2000036871)一致・商品画像でレッド確認
set	coleman-tent	coleman-bc-crossdome	B08QS2P24F	2026-09-11	型番(2000038429)完全一致・グリーン
set	coleman-tent	coleman-touring-dome-st	B08P5811G7	2026-09-11	ST(1~2人用)バリエーション一致・型番2000038141
set	coleman-tent	coleman-popup-shade	B0DKNHT235	2026-09-11	型番(2218354)・サイズ260x190x110cm・定員3-4人・重量4.5kg一致
set	coleman-tent	coleman-quickup-shade	B0DKN6KFBQ	2026-09-11	型番(2218703)・サイズ200x150x125cm・定員2-3人・重量2.7kg一致・画像でシルバー確認
no-amazon	coleman-bonfire	coleman-firedisk-sheet		2026-09-11	本体+ファイアープレイスシートのセット品でAmazonに同一構成の出品なし(本体単体のみ流通)
no-amazon	coleman-bonfire	coleman-firedisk-table		2026-09-11	本体+マルチファイアプレイステーブルのセット品でAmazonに同一構成の出品なし(本体単体のみ流通)
no-amazon	coleman-chair	coleman-infinity-grey		2026-09-11	型番2000033139は複数色展開だが楽天の色選択UIが同期取得できず実売色を確認できず
no-amazon	coleman-chair	coleman-chair-set		2026-09-11	デッキチェア+ベンチの2点セット品でAmazonに同一構成の出品なし(単品のみ流通)
set	dod-chair	dod-good-rack-sofa	B078S61SMD	2026-09-11	型番(CS2-500-BK)完全一致・ブラック
set	dod-chair	dod-sugoiss	B08K2GG9CS	2026-09-11	型番(C1-774-TN)完全一致・タン
no-amazon	dod-table	dod-stealthx-mini		2026-09-11	Amazon検索で正規品を確認できず、並行輸入品のみ該当のため不採用
no-amazon	dod-table	dod-goodluck		2026-09-11	楽天側はブラック(BK)¥13,200で確定したが、Amazon出品はカーキ(KH)のみでブラックの出品を確認できず
set	dod-tarp	dod-okla-tarp	B07NNSF1D7	2026-09-11	型番(TT8-583-TN)一致・サイズ510x510cm・重量4.2kg一致・タン
set	dod-tarp	dod-itsukano-tarp	B07VF37G57	2026-09-11	型番(TT5-631-TN)完全一致・タン
set	dod-tarp	dod-beetle-tarp	B07YB46ZLK	2026-09-11	型番(TT5-655-TN)完全一致
set	dod-tarp	dod-big-tarp-pole	B01N8XAGUC	2026-09-11	楽天価格(¥4,180=レッド)一致・型番XP5-507
no-amazon	dod-tent	dod-onetouch-m		2026-09-11	Amazon側はテント単体(T3-673-KH)の型番一致品を確認できず、タープ/ポール同梱セット品のみ流通のため不採用
no-amazon	nanga-down-jacket	nanga-hinoc-limhood		2026-09-14	別注2026年モデル(日本製)でAmazon側に該当出品なし
set	nanga-down-jacket	nanga-aurora-mens	B0CK9NHXYZ	2026-09-14	型番(ND2341-1A301)・色(モカグレー)・価格一致
no-amazon	nanga-down-jacket	nanga-whitelabel-cardigan		2026-09-14	MOONLOID別注品(NWL2615)でAmazon側に該当出品なし
no-amazon	nanga-down-jacket	nanga-whitelabel-type1		2026-09-14	MOONLOID別注品(NWL2601)でAmazon側に該当出品なし
set	nanga-down-jacket	nanga-aurora-ladies	B0DJNTY9WD	2026-09-14	型番(2442-1A005-A)・価格一致
no-amazon	tent-waterproof-spray	saphir-super-water-repellent		2026-09-14	消耗品スプレーで型番なし・一致出品を確定できず
set	tent-waterproof-spray	logos-power-waterproof-spray	B0CNX4HCPX	2026-09-14	型番(84960001)完全一致
set	tent-waterproof-spray	yazawa-waterproof-spray	B00KBNUSI0	2026-09-14	ブランド・容量(420ml)・単品構成一致
set	tent-waterproof-spray	evoon-neotect	B0B38QLNP1	2026-09-14	商品名(NEOTECT 300ml)完全一致
no-amazon	tent-waterproof-spray	kaminaga-waterproof-spray-2set		2026-09-14	Amazon側は1本入りのみでパック数・世代不一致
no-amazon	bluetti-power	bluetti-eb3a		2026-09-14	楽天は130Wソーラーパネルセット(選択式・価格32900〜70100円)だが、Amazon該当品はEB3A単体(¥22,980)または100Wパネルセット(¥45,565)のみで130Wセット構成の出品なし。価格32900円は「パネルなし」相当の可能性が高く記事nameとの整合性が取れないため不採用
no-amazon	compact-portable-power	bluetti-eb3a		2026-09-14	楽天は130Wソーラーパネルセット(選択式・価格32900〜70100円)だが、Amazon該当品はEB3A単体(¥22,980)または100Wパネルセット(¥45,565)のみで130Wセット構成の出品なし。価格32900円は「パネルなし」相当の可能性が高く記事nameとの整合性が取れないため不採用
no-amazon	snowpeak-tent	snowpeak-amenity-dome-m-set		2026-09-14	楽天は販売店独自のセット品(アメニティドームM本体SDE-001RH+マットシートセットSET-021Hの店舗オリジナル組み合わせ・価格75240円)。Amazonに同一構成の出品なし(本体単体・マットセット単体・別内容の野遊びセット・高額並行輸入品のみ流通)
no-amazon	titanium-cooker	snowpeak-trek900		2026-09-14	型番SCS-008T(チタントレック900)の完全一致品なし。価格5940円一致のB000AR2N3Kは実際は焚き火台スタンド類(3.5kg・350x350x248mm)で仕様が全く異なる別商品、近似型番SCS-005T(トレック700)は容量違いのため不採用
set	uniflame-fire-grill	uniflame-set	B00CXKVK0Y	2026-09-14	型番(683040+683187)完全一致・ファイアグリル+収納ケース2点セット
set	oil-lantern	vastland-oil	B09SH943YZ	2026-09-14	寸法(高さ186×幅120×奥行95mm)・燃焼時間(約7時間)・適正容量(約110ml)完全一致・Sサイズ・価格(¥1,780)一致
set	solo-camp-cot	cot-rank-2	B00363PS3W	2026-09-14	ブランド・製品ライン(Converta Cot)一致、耐荷重102.1kg完全一致(楽天:耐荷重102.1kg/Amazon:耐加重102.1kg)
set	air-frame-tent	coleman-touring-air	B0BHHBZTN8	2026-09-15	楽天は自社チャネル中心でレビュー0件のためAmazon実績(406件)を主レビューとして併記。ST+/LX+サイズ一致
set	air-frame-tent	snowpeak-minit-proair	B084C9J51D	2026-09-15	楽天は0件のためAmazon実績(33件)を主レビューとして併記。型番SSD-712一致
set	air-frame-tent	snowpeak-falle-proair	B01N1RE1QO	2026-09-15	楽天3人用モデル(Pro.air 3・SSD-703)と価格完全一致(¥49,998)。レビュー1件のみのためAmazon実績(46件)を主表示
set	air-frame-tent	coleman-tuffscreen-air	B09W5262RF	2026-09-15	楽天は0件のためAmazon実績(83件)を主レビューとして併記。LDX+/MDX+サイズ一致
set	washable-sleeping-bag	logos-slumber-washable	B07956Y179	2026-09-15	型番・型式完全一致、楽天7件/Amazon139件を両論併記
set	washable-sleeping-bag	coleman-multilayer-washable	B07M7D4Y5D	2026-09-15	型番2000034777完全一致、楽天101件/Amazon2877件を両論併記
set	washable-sleeping-bag	logos-fluffy-washable	B08BX7K3HY	2026-09-15	型番完全一致、楽天9件/Amazon158件を両論併記
set	washable-sleeping-bag	snugpak-basecamp-washable	B0DGBMK8M4	2026-09-15	楽天は1件のためAmazon実績(9件)を主レビューとして併記。スクエアライトジップ一致
set	washable-sleeping-bag	nanga-zzz-bag-10	B0FGCW43KW	2026-09-15	楽天は発売間もなく0件のためAmazon実績(6件)を主レビューとして併記。REGULAR FGY型番一致
set	low-style-bonfire	coleman-fire-disc	B01LT5ES1Q	2026-09-15	型番2000031235完全一致、楽天152件/Amazon4195件を両論併記
set	low-style-bonfire	luhana-hachien-low	B0HJ27QN3K	2026-09-15	ブランド公式楽天店舗と価格完全一致(¥6,390)、楽天8件/Amazon62件を両論併記
set	low-style-bonfire	uniflame-fire-grill	B000AR5Y90	2026-09-15	型番683040・価格完全一致(¥7,920)、楽天547件/Amazon1212件を両論併記
set	low-style-bonfire	waq-yagura-low	B0C9QRZRZN	2026-09-15	WAQ公式楽天店舗と価格完全一致(¥16,800)、楽天37件/Amazon128件を両論併記
set	low-style-bonfire	snowpeak-takibidai-s	B00FXFFST0	2026-09-15	★価格修正あり: Amazon側はS/M/L/LL複数バリエーションの統合リスティングで表示価格(¥17,160)がS単体と不一致だったため、楽天の単体S型番(ST-031R・¥11,880)を正価として採用しprice修正
set	snowpeak-lantern	snowpeak-gl140	B018XJXP7O	2026-09-16	型番GL-140完全一致(リトルランプ ノクターン)、楽天47件/Amazonタイトル一致
set	snowpeak-lantern	snowpeak-es101	B0D3HRP3L9	2026-09-16	型番ES-101完全一致(セレス)、Amazonタイトル一致
set	snowpeak-lantern	snowpeak-gl100ar	B01N6FXJHC	2026-09-16	型番GL-100AR完全一致(ギガパワーランタン天オート)、Amazonタイトル一致
set	snowpeak-lantern	snowpeak-es141	B0CWGV8CQP	2026-09-16	型番ES-141・カラー「ひぐれ」(ES-141-OR オレンジ)で子ASIN一致確認
set	snowpeak-lantern	snowpeak-es080	B08XZ42CQV	2026-09-16	型番ES-080・色スウォッチでブラック(ES-080-BK)を確認し一致
set	petzl-headlight	petzl-actik	B0FHKTNR6T	2026-09-16	型番E065AB完全一致、カラー未選択のため最多レビューのブラックを採用・一致
set	petzl-headlight	petzl-tikka	B0FDLSGR92	2026-09-16	型番E061AB完全一致、カラー未選択のためブラックを採用・一致
set	petzl-headlight	petzl-tikkacore	B09ZN6T83N	2026-09-16	型番E067AA00・グレーで楽天タイトルと完全一致
set	petzl-headlight	petzl-elite	B07STZRFWL	2026-09-16	型番E02 P4完全一致(国内正規品)、単一スペックのため一致
set	petzl-headlight	petzl-pixa3	B00Q78WQF6	2026-09-16	型番E78CHB2完全一致(ピクサ3)、単一スペックのため一致
set	isuka-sleeping-bag	isuka-patrol	B0015XFQF0	2026-09-16	型番117212・ロイヤルブルーでAmazonタイトルと完全一致
set	isuka-sleeping-bag	isuka-alphalite700	B07DL5L6R2	2026-09-16	型番111803・タブタイトルでインディゴ確認、色一致
set	isuka-sleeping-bag	isuka-alphalite1300	B07HH2BH27	2026-09-16	型番125809・インディゴでAmazonタイトルと完全一致
set	isuka-sleeping-bag	isuka-airdryght140	B08ZVC2YDV	2026-09-16	型番138331(エアドライト140)・Amazon側タイトルでダークネイビーを確認し採用
set	isuka-sleeping-bag	isuka-nilgiriex	B015VZVWUA	2026-09-16	型番158421(ニルギリEX)・Amazon側タイトルでネイビーブルーを確認し採用
set	inflatable-mat	onetigris-dreamstar	B0DH2GKQFD	2026-09-16	同一楽天リンク(onetigris/ce-cqd04)の姉妹記事(car-camp-mat)で確認済みのASINを適用
set	vastland-tent	vastland-groundsheet	B0CLJ9516Y	2026-09-16	Amazon商品説明で実スペック5点(耐水圧5000mm/重量360g/展開200x110cm/収納31x17cm/210Dポリエステル)と価格2480円が完全一致
no-amazon	northface-backpack	nf-vault		2026-09-16	並行輸入品(NF0A3VY2)でカラー15色展開・記事側もカラー未指定のため実売カラーを確定できず
no-amazon	northface-backpack	nf-borealis		2026-09-16	韓国正規品・関税込み扱いの並行輸入品(BOREALIS II)でAmazon.co.jpに同一品番の取り扱いを確認できず
set	car-side-tarp	fielddoor-shelter-blackout	B0G1S4PBRK	2026-09-16	ブランド(FIELDOOR)・スペック5点一致(完全遮光/耐水圧16000mm/UVカット/フルクローズ/メッシュ)かつ画像でライトベージュ(遮光)色・単品構成を確認
no-amazon	cooler-box-day-camp	cool-rank-4		2026-09-16	型番37411001(XLサイズ・リュック兼用)に一致する出品が見当たらず、容量5L/250gの別型番小型トートのみ確認
set	camp-electric-grill	camp-electric-grill-1	B00TRQSURS	2026-09-17	型番一致で確認・amazonAsin設置
no-amazon	camp-electric-grill	camp-electric-grill-2		2026-09-17	Amazon側に型番一致する商品が見当たらずno-amazon
set	camp-electric-grill	camp-electric-grill-3	B0DX15GB4T	2026-09-17	型番一致で確認・amazonAsin設置
set	camp-electric-grill	camp-electric-grill-4	B0CKV6SBK7	2026-09-17	型番一致で確認・amazonAsin設置
set	camp-electric-grill	camp-electric-grill-5	B0C2SLQFCY	2026-09-17	型番一致で確認・amazonAsin設置
set	camp-rice-cooker	camp-rice-cooker-1	B07MRDHV4B	2026-09-17	型番一致で確認・amazonAsin設置
set	camp-rice-cooker	camp-rice-cooker-2	B0BV6BXDHW	2026-09-17	型番一致で確認・amazonAsin設置
set	camp-rice-cooker	camp-rice-cooker-3	B00D65QFZU	2026-09-17	型番一致で確認・amazonAsin設置
no-amazon	camp-rice-cooker	camp-rice-cooker-4		2026-09-17	Amazon側に型番一致する商品が見当たらずno-amazon
set	camp-rice-cooker	camp-rice-cooker-5	B0BSPTPPPJ	2026-09-17	型番一致で確認・amazonAsin設置
set	stove-guard	stove-guard-1	B0045EPJW6	2026-09-17	型番一致で確認・amazonAsin設置
set	stove-guard	stove-guard-2	B008ZX5KGI	2026-09-17	型番一致で確認・amazonAsin設置
set	stove-guard	stove-guard-3	B00426MLUA	2026-09-17	型番一致で確認・amazonAsin設置
set	stove-guard	stove-guard-4	B00426FAFI	2026-09-17	型番一致で確認・amazonAsin設置
set	stove-guard	stove-guard-5	B00FXHJHLI	2026-09-17	型番一致で確認・amazonAsin設置
