status	slug	card_id	asin	checked_date	reason
set	bonfire-stand-beginner	irisohyama-tp135	(amazonUrl)		
set	bonfire-stand-beginner	irisohyama-tb98	(amazonUrl)		
set	bonfire-stand-beginner	trgr-takibi	(amazonUrl)		
set	bonfire-stand-beginner	bataran-j05	(amazonUrl)		
set	bonfire-stand-solo	tokyocamp-takibidai	B08CZWJ7P8		
set	bonfire-stand-solo	onetigris-rocuboid-titanium	B08V1J1DL3		
no-amazon	bonfire-stand-solo	mysticridge-solo-takibi		2026-08-18	739g/26.5cm/収納2.5cm に一致する商品なし
set	bonfire-stand-solo	firestand-ultralight	B0CXHNZ8BB		
set	bonfire-stand-solo	ladweather-takibidai-a4	B0GRFMG3MV		
no-amazon	bonfire-tripod	civillife-tripod-alu		2026-08-18	実スペック10kg/500g/52x78cm。候補k-outdoor SJ-01は20kg/300gで別物
set	bonfire-tripod	campingmoon-ms105	B07VK428JN		
no-amazon	bonfire-tripod	fukulife-tripod-25kg		2026-08-18	耐荷重25kg/7段階/1070g/117.5cm 一致なし
set	bonfire-tripod	goodsland-tripod-black	B07ZPY7JWD		
no-amazon	bonfire-tripod	patri-tripod-handy		2026-08-18	34cm/300g/10kg 一致なし
set	camp-backpack-beginner	osprey-kestrel-48	(amazonUrl)		
no-amazon	camp-backpack-beginner	gregory-baltoro-65		2026-08-18	tousenは楽天ショップ名。Amazon側に同一品なし
set	camp-backpack-beginner	deuter-aircontact-core	(amazonUrl)		
set	camp-backpack-beginner	millet-sas-fee	(amazonUrl)		
set	camp-backpack-beginner	karrimor-ridge-40	(amazonUrl)		
no-amazon	camp-bbq-grill	grill-rank-1		2026-08-18	CAMP FREAKS/Tano-bはショップ独自ブランド。SUS430/1.7kg 一致なし
no-amazon	camp-bbq-grill	grill-rank-2		2026-08-18	汎用OEM・36x32cm/3.25kg 一致なし
set	camp-bbq-grill	grill-rank-3	B0CQT95CM3		
set	camp-bbq-grill	grill-rank-4	B0CS5BJGQ5		
set	camp-bbq-grill	grill-rank-5	B01MSZKB3O		
set	camp-burner-beginner	iwatani-cb-jcb	(amazonUrl)		
set	camp-burner-beginner	soto-amicus	(amazonUrl)		
set	camp-burner-beginner	captainstag-m6400	(amazonUrl)		
set	camp-burner-beginner	soto-st-310-set	(amazonUrl)		
set	camp-burner-beginner	coleman-outlander-micro	(amazonUrl)		
set	camp-chair-highback	poncotan-ultralight-highback	(amazonUrl)		
set	camp-chair-highback	moderndeco-zerogravity	(amazonUrl)		
set	camp-chair-highback	onetigris-dragonhide-highback	(amazonUrl)		
set	camp-chair-highback	visionpeaks-canvas-relax	(amazonUrl)		
set	camp-chair-highback	ladweather-highback	(amazonUrl)		
set	camp-chair-lightweight	ymbstore-ultralight-chair	(amazonUrl)		
set	camp-chair-lightweight	poncotan-ultralight-fit-low	(amazonUrl)		
set	camp-chair-lightweight	poncotan-ultralight-highback	(amazonUrl)		
set	camp-chair-lightweight	moon-lence-ch7	(amazonUrl)		
set	camp-chair-lightweight	yamazen-director-dd02wt	(amazonUrl)		
set	camp-coffee-dripper	uniflame-bannet-cute	B001TPDMLE		
pending	camp-coffee-dripper	stainless-mesh-dripper			
set	camp-coffee-dripper	campingmoon-dripper	B0BXBY5YHS		
pending	camp-coffee-dripper	thin-stainless-filter			
pending	camp-coffee-dripper	fold-stainless-stand			
set	camp-cooker-beginner	rakuten-alumi-cookset	(amazonUrl)		
set	camp-cooker-beginner	snowpeak-personal-cooker	(amazonUrl)		
set	camp-cooker-beginner	vastland-cookset	(amazonUrl)		
set	camp-cooker-beginner	coleman-packaway-cookset	(amazonUrl)		
set	camp-cooker-beginner	titanmania-cookset	(amazonUrl)		
set	camp-cooler-box-beginner	iris-cooler-bag	(amazonUrl)		
set	camp-cooler-box-beginner	logos-hyper-hyoutenka-m-12l	(amazonUrl)		
set	camp-cooler-box-beginner	iris-hugel-vitc40	(amazonUrl)		
set	camp-cooler-box-beginner	iris-hugel-vitc20	(amazonUrl)		
set	camp-cooler-box-beginner	logos-action-cooler-25	(amazonUrl)		
set	camp-cooler-box-overall	cooler-rank-1	B003KTSCQW		
set	camp-cooler-box-overall	cooler-rank-2	B004MX6O5G		
set	camp-cooler-box-overall	cooler-rank-3	B001ADVZ0U		
set	camp-cooler-box-overall	cooler-rank-4	B0B7S1MQ3L		
pending	camp-cooler-box-overall	cooler-rank-5			
set	camp-cooler-soft	waq-soft-42l	B0B6PXXDTZ		
pending	camp-cooler-soft	soft-cooler-30l			
set	camp-cooler-soft	albatre-18l	B0BS5Q5CC4		
pending	camp-cooler-soft	soft-cooler-40l			
pending	camp-cooler-soft	square-soft-9l			
pending	camp-cutlery	cl-cesabeams-set			
pending	camp-cutlery	cl-stainless-set			
pending	camp-cutlery	cl-muranokajiya			
pending	camp-cutlery	cl-tritan-fork			
pending	camp-cutlery	cl-titanmania-chopsticks			
pending	camp-fan-summer	fan-soppy			
set	camp-fan-summer	fan-hagoogi	B0BYYTZHNL		
pending	camp-fan-summer	fan-icarry			
pending	camp-fan-summer	fan-pse			
pending	camp-fan-summer	fan-marz			
pending	camp-grill-plate	grill-zeoor			
pending	camp-grill-plate	grill-captainstag			
set	camp-grill-plate	grill-shos-a4	B07P2L1DH2		
set	camp-grill-plate	grill-bushcraft	B09GKQ7MXY		
pending	camp-grill-plate	grill-shos-bgo			
pending	camp-hammock	adepeche-3way-set			
set	camp-hammock	groovy-3way	B07BYHSY8D		
set	camp-hammock	osoto-normal	B01ANFAAFG		
pending	camp-hammock	marz-3way-long			
set	camp-hammock	osoto-long	B072FMZZK6		
set	camp-headlight-beginner	headlight-sc200b-32g	(amazonUrl)		
pending	camp-headlight-beginner	headlight-sr01l-sensor			
set	camp-headlight-beginner	headlight-sc300r-400r	(amazonUrl)		
pending	camp-headlight-beginner	headlight-6200lm			
set	camp-headlight-beginner	ladweather-headlight-42g	B096B3XDH3		
set	camp-kettle-recommend	campingmoon-kettle-alu	B09W67C7XK	2026-08-26	
set	camp-kettle-recommend	vastland-kettle-13l	B0B1PVD4SL		
set	camp-kettle-recommend	campingmoon-kettle-flat	B09W65V1VC	2026-08-26	
set	camp-kettle-recommend	fielddoor-titanium-kettle	B09JG6FCF5		
set	camp-kettle-recommend	campingmoon-kettle-steel	B0CZDLNXC2	2026-08-26	
set	camp-knife-beginner	mora-companion	(amazonUrl)		
set	camp-knife-beginner	opinel-no8	(amazonUrl)		
set	camp-knife-beginner	victorinox-hunter	(amazonUrl)		
set	camp-knife-beginner	spyderco-tenacious	(amazonUrl)		
set	camp-knife-beginner	buck-110	(amazonUrl)		
set	camp-lantern-led	soomloom-helio5000	(amazonUrl)		
set	camp-lantern-led	rakuten-led-63	(amazonUrl)		
set	camp-lantern-led	lad-weather-led	(amazonUrl)		
set	camp-lantern-led	bruno-led-lantern	(amazonUrl)		
set	camp-lantern-led	led-lantern-1000lm	(amazonUrl)		
set	camp-lighting-guide	mol-l1200	(amazonUrl)		
set	camp-lighting-guide	mol-l400	(amazonUrl)		
set	camp-lighting-guide	balmuda-the-lantern-l02a	(amazonUrl)		
set	camp-lighting-guide	kzm-gilbert-lantern	B09QM8KYZ3		
pending	camp-lighting-guide	solar-lantern-1800lm			
pending	camp-nata	nata-takibi-110			
pending	camp-nata	nata-daishin-tetsuhiro-180			
pending	camp-nata	nata-daishin-dgn001			
pending	camp-nata	nata-senkichi-ebinata			
set	camp-nata	nata-bohken-ns180	B000FFL0X6		
set	camp-oil-stove	alpaca-plus-ts77	B0G1YDBHCD		
set	camp-oil-stove	toyotomi-rainbow-rl2524	B0C5DDYDSL		
set	camp-oil-stove	toyotomi-ks67h	B01AU4Z8F2		
pending	camp-oil-stove	corona-sz-f32a			
pending	camp-oil-stove	generic-convection-8800			
pending	camp-pillow	komkom-air-pillow			
set	camp-pillow	waq-relaxing-pillow	B0BCFL5CB4		
set	camp-pillow	zencamps-air-pillow	B0DBHCCSKS		
pending	camp-pillow	grandoor-urethane-pillow			
pending	camp-pillow	origintree-air-pillow			
pending	camp-portable-power-beginner	jackery-explorer-1000pro			
set	camp-portable-power-beginner	ecoflow-delta2	B07FPVTFYC		
set	camp-portable-power-beginner	bluetti-ac180	B0FWJJLDYN		
pending	camp-portable-power-beginner	anker-solix-c800			
pending	camp-portable-power-beginner	jackery-explorer-300plus			
pending	camp-rainwear	rw-ocstyle-nasr100			
set	camp-rainwear	rw-mizuno-a2mg8a01	B0784B94T2		
pending	camp-rainwear	rw-workerbee-7572			
pending	camp-rainwear	rw-makku-as7100			
pending	camp-rainwear	rw-makku-as900			
set	camp-skillet	cs-skillet-20	B099KC98R6		
set	camp-skillet	cs-skillet-25	B06XW4ZDCG		
pending	camp-skillet	cs-skillet-frypan25			
set	camp-skillet	cs-skillet-mini	B01CRVT43S		
set	camp-skillet	barebones-skillet	B01M2BTDCD		
set	camp-sleeping-mat	thick-inflater-mat-75cm	(amazonUrl)		
set	camp-sleeping-mat	bears-rock-inflatable-5cm	(amazonUrl)		
set	camp-sleeping-mat	coleman-camper-inflater-highpeak	(amazonUrl)		
set	camp-sleeping-mat	fieldoor-folding-cushion-mat	(amazonUrl)		
pending	camp-sleeping-mat	r893-inflater-mat			
pending	camp-smoker	sm-honma-f240s			
pending	camp-smoker	sm-soto-smokehouse			
pending	camp-smoker	sm-camerons-mini			
pending	camp-smoker	sm-easy-smoker			
pending	camp-smoker	sm-cocktail-smoker			
set	camp-table-folding	mermont-alumi-table	(amazonUrl)		
pending	camp-table-folding	mesh-table-135x60			
set	camp-table-folding	yamazen-wood-alumi-table	(amazonUrl)		
set	camp-table-folding	fieldoor-table-bench-set-90	B071HW4LNR		
set	camp-table-folding	campingmoon-field-rack	(amazonUrl)		
set	camp-table-set	tableset-rank-1	(amazonUrl)		
set	camp-table-set	tableset-rank-2	(amazonUrl)		
set	camp-table-set	tableset-rank-3	(amazonUrl)		
set	camp-table-set	tableset-rank-4	(amazonUrl)		
set	camp-table-set	tableset-rank-5	(amazonUrl)		
set	camp-tarp-beginner	dod-itsukano-tarp	(amazonUrl)		
set	camp-tarp-beginner	fieldoor-onetouch-tarp-3x3	(amazonUrl)		
set	camp-tarp-beginner	bearsrock-shirokuma-square-tarp	(amazonUrl)		
set	camp-tarp-beginner	hexa-tarp-500x480	(amazonUrl)		
set	camp-tarp-beginner	fieldoor-hexa-tarp-m440	(amazonUrl)		
pending	camp-windscreen	windscreen-pineagle-reflector			
set	camp-windscreen	windscreen-wakufimac-large	B09K7K8D4Q		
pending	camp-windscreen	windscreen-dreambrother-compact			
pending	camp-windscreen	windscreen-onetigris-tc			
pending	camp-windscreen	windscreen-dreambrother-2set			
set	captain-stag-chair	cs-charmant	(amazonUrl)		
set	captain-stag-chair	cs-joule	(amazonUrl)		
set	captain-stag-chair	cs-lounge-green	(amazonUrl)		
set	captain-stag-chair	cs-relax-cushion	(amazonUrl)		
set	captain-stag-chair	cs-bench	(amazonUrl)		
set	captain-stag-table	cs-roll-table-m3713	B000AR4TJQ		
set	captain-stag-table	cs-laforet-uc510	B00CZ749C6		
set	captain-stag-table	cs-bistro-hightable	B09NBKVJXF		
set	captain-stag-table	cs-blacklabel-uc551	B081V29MSV		
set	captain-stag-table	cs-laforet-uc513	B00CZ7499Y		
pending	car-camp-bed-kit	car-rank-1			
pending	car-camp-bed-kit	car-rank-2			
pending	car-camp-bed-kit	car-rank-3			
pending	car-camp-lighting	sbn21-led-1000			
set	car-camp-lighting	mtk-led-1600	B0CCHS8K8S		
pending	car-camp-lighting	zashbear-led-1000			
set	car-camp-lighting	livelife-aurora-1200	B09QCXMY6J		
pending	car-camp-lighting	fukubook-magnet-led			
pending	car-shade	liberesta-umbrella-shade			
pending	car-shade	hariti-magnet-curtain			
pending	car-shade	hobbyman-car-curtain			
pending	car-shade	autorder-front-shade			
pending	car-shade	hobbyman-mesh-magnet-curtain			
set	car-side-tarp	fielddoor-carside-230	B0DNQ2NF9F		
set	car-side-tarp	sharestyle-shelter-330	B0BH8MXKSR		
pending	car-side-tarp	fielddoor-shelter-blackout			
set	car-side-tarp	sharestyle-onetouch-280	B0CWGM5F4F		
pending	car-side-tarp	ogawa-carside-al2			
set	cassette-gas-heater	iwatani-dekadan3	B0FN821Y16		
set	cassette-gas-heater	iwatani-kazedan-gfh5	B0B7BDQWCY		
set	cassette-gas-heater	iwatani-dekadan2	B0B7B6559B		
set	cassette-gas-heater	iwatani-izamaru	B0G7CQWG2M		
set	cassette-gas-heater	iwatani-maidan3	B0DBV3BYP1		
set	charcoal-starter	captainstag-ug3281	(source=amazon)		
set	charcoal-starter	uniflame-chacosta2	(source=amazon)		
set	charcoal-starter	campingmoon-fd	(source=amazon)		
set	charcoal-starter	captainstag-firepot-set	(source=amazon)		
set	charcoal-starter	campingmoon-mt17	(source=amazon)		
pending	co-checker	co-checker-jsm-rank1			
pending	co-checker	co-checker-next-light			
pending	co-checker	co-checker-wake-alarm			
pending	co-checker	co-checker-ptkey-cert			
set	co-checker	co-checker-camg-mini	B0CBJS3G3J		
set	coleman-bonfire	coleman-firedisk	B01LT5ES1Q		
set	coleman-bonfire	coleman-firedisk-solo	B08P58X27Z	2026-08-26	
no-amazon	coleman-bonfire	coleman-firedisk-sheet		2026-08-26	ファイアーディスク2000031235+ファイアープレイスシート2000037303の2点セット(9,690円)。Amazonに同一構成のセット品が存在せず、本体単体をリンクすると構成不一致
no-amazon	coleman-bonfire	coleman-firedisk-table		2026-08-26	ファイアーディスク2000031235+マルチファイアプレイステーブルVP160401J01の2点セット(14,077円)。Amazonに同一構成のセット品なし
set	coleman-chair	coleman-infinity-beige	B079C1K6DH	2026-08-26	
no-amazon	coleman-chair	coleman-infinity-grey		2026-08-26	楽天(store-megasports/58968520)のカラー欄が「.」で実売色を確定できず。Amazonの色別ASINはベージュB079C1K6DH(同記事beigeカードで使用)とオリーブB09MS61HDW(同記事oliveカードで使用済)のみで、割当可能な子ASINが残らない
set	coleman-chair	coleman-deck-chair	B07H38HX1G		
no-amazon	coleman-chair	coleman-chair-set		2026-08-26	デッキチェア2脚のセット品(2000033809)。Amazonのサイドテーブル付デッキチェアB07H38HX1Gは1脚単品で構成が異なる(かつ同記事coleman-deck-chairで使用済)
set	coleman-chair	coleman-infinity-olive	B09MS61HDW		
set	coleman-lantern	coleman-northstar	(amazonUrl)		
set	coleman-lantern	coleman-hanging-elight	(amazonUrl)		
set	coleman-lantern	coleman-lumiere	(amazonUrl)		
set	coleman-lantern	coleman-rechargeable	(amazonUrl)		
set	coleman-lantern	coleman-rugged-packaway	(amazonUrl)		
set	coleman-sleeping-bag	coleman-sb-multilayer	B07M7D4Y5D		
set	coleman-sleeping-bag	coleman-sb-performer3-c5	B07HRQMV4M		
set	coleman-sleeping-bag	coleman-sb-cozy2-c5	B07HRKNWWT		
pending	coleman-sleeping-bag	coleman-sb-cozy2-set			
pending	coleman-sleeping-bag	coleman-sb-northrim			
set	coleman-tent	coleman-bc-crossdome	(amazonUrl)		
set	coleman-tent	coleman-touring-dome-st	(amazonUrl)		
set	coleman-tent	coleman-popup-shade	(amazonUrl)		
set	coleman-tent	coleman-quickup-shade	(amazonUrl)		
no-amazon	coleman-two-burner	cb-coleman-set-table		2026-08-24	本体2000006707+キッチンテーブル2000031294+LPガス5103A470T×2の3点セット。Amazonに同一構成のセットASINなし(本体単体B004IWR3Z6は構成が異なるためリンク不可)
no-amazon	coleman-two-burner	cb-coleman-powerhouse-gasset		2026-08-24	本体2000006707+純正LPガス470g×2の2点セット。Amazonに同一構成のセットASINなし
set	coleman-two-burner	cb-coleman-powerhouse2-red	B00SLOACVE		
no-amazon	coleman-two-burner	cb-coleman-red-gasset		2026-08-24	本体2000021950(レッド)+純正LPガス470g×2の2点セット。Amazonに同一構成のセットASINなし
set	coleman-two-burner	cb-coleman-powerhouse2	B004IWR3Z6	2026-08-24	
set	compact-portable-power	jackery-240new	B0C4DY1C3H		
set	compact-portable-power	anker-c300	B0D5XGP6CW		
pending	compact-portable-power	bluetti-eb3a			
set	compact-portable-power	bluetti-aora30	B0FB3Y46SB		
set	compact-portable-power	jackery-100plus	B0D9NM8YGQ		
set	cooler-box-day-camp	cool-rank-1	B0D69W361V		
set	cooler-box-day-camp	cool-rank-2	B0G7K6Z93R		
set	cooler-box-day-camp	cool-rank-3	B0GP9JKSKF		
pending	cooler-box-day-camp	cool-rank-4			
set	cooler-box-day-camp	cool-rank-5	B08CXDQ667		
pending	cooler-ice-pack	ip-atone-stainless			
pending	cooler-ice-pack	ip-covell-stainless			
set	cooler-ice-pack	ip-logos-hyoutenka	B001USYFWU		
pending	cooler-ice-pack	ip-sanyouki-16			
pending	cooler-ice-pack	ip-yunide-hard			
set	day-camp-cooler-box	cooler-rank-1	B0D69W361V		
pending	day-camp-cooler-box	cooler-rank-2			
pending	day-camp-cooler-box	cooler-rank-3			
set	day-camp-cooler-box	cooler-rank-4	B0G7K6Z93R		
set	day-camp-cooler-box	cooler-rank-5	B08CXDQ667		
pending	day-camp-grill	grill-rank-1			
pending	day-camp-grill	grill-rank-2			
pending	day-camp-grill	grill-rank-3			
pending	day-camp-grill	grill-rank-4			
set	day-camp-grill	grill-rank-5	B0792GT2DB		
set	day-camp-led-lantern	lantern2-rank-1	B0CL6GFW6Q		
set	day-camp-led-lantern	lantern2-rank-2	B0CCHS8K8S		
pending	day-camp-led-lantern	lantern2-rank-3			
pending	day-camp-led-lantern	lantern2-rank-4			
pending	day-camp-led-lantern	lantern2-rank-5			
no-amazon	day-camp-starter-set	starter-rank-1		2026-08-26	FIELDOOR キャンプ4点セット(テント+タープ+シート+ポール)はAmazonに同一セット構成の掲載なし(タープテント単品のみ)
no-amazon	day-camp-starter-set	starter-rank-2		2026-08-26	FIELDOOR キャンプ4点セット(同上・別ショップ)。Amazonに同一セット構成の掲載なし
set	day-camp-starter-set	starter-rank-3	B01H4OPQ76		
set	day-camp-starter-set	starter-rank-4	B01GCNW3LM		
set	day-camp-starter-set	starter-rank-5	B0BXSTPB59	2026-08-26	
set	day-camp-tarp-cheap	tarp-rank-1	B0DNSGC9MG		
set	day-camp-tarp-cheap	tarp-rank-2	B07VF37G57		
pending	day-camp-tarp-cheap	tarp-rank-3			
pending	day-camp-tarp-cheap	tarp-rank-4			
pending	day-camp-tarp-cheap	tarp-rank-5			
pending	day-camp-tent	tent-rank-1			
pending	day-camp-tent	tent-rank-2			
pending	day-camp-tent	tent-rank-3			
pending	day-camp-tent	tent-rank-4			
no-amazon	deuter-backpack	deuter-orcha		2026-08-24	楽天(yugakujin/d6810124)はH48×W30×D18cm/725gの3色統合(7000ブラック/2022アイビー/3067インク)で全色同価9,949円。価格・説明・選択肢のいずれでも実売カラーを確定できず
no-amazon	deuter-backpack	deuter-race-air		2026-08-24	楽天(yugakujin/d3204423)は14+3L/940gの5色統合(7000/1374/8403/3531/1213)で全色同価。実売カラーを確定できず
no-amazon	deuter-backpack	deuter-lugano		2026-08-24	楽天(yugakujin/d6810024)は680gの3色統合(7000ブラック/5579レッドウッド/3074アトランティック)で全色同価9,900円。実売カラーを確定できず
set	deuter-backpack	deuter-futura-pro	B08JQYGMGX	2026-08-24	
no-amazon	deuter-backpack	deuter-aircontact-core		2026-08-24	楽天(move/d3350524)にカラー明記がなく60+10Lのカラー統合ページ。実売カラーを確定できず
set	dod-chair	dod-good-rack-sofa	(amazonUrl)		
set	dod-chair	dod-sugoiss	(amazonUrl)		
set	dod-table	dod-tequila	B08VJ12DNW	2026-08-26	
no-amazon	dod-table	dod-stealthx-mini		2026-08-26	楽天商品ページ(a-price/4589946140415)が削除済でショップTOPへリダイレクト。AmazonのDOD正規リスティングはステルスエックス(B07B8TT8N7/GM1-597相当)のみで、ステルスエックスミニGM1-598は並行輸入品の無名出品しかなく本体同定不可
set	dod-table	dod-multi-kitchen	B07R5T6VV1	2026-08-26	
no-amazon	dod-table	dod-goodluck		2026-08-26	楽天がタン(TN)/カーキ(KH)/ブラック(BK)の3色選択式で記事も色指定なし。Amazon側もB0881PHFS7(60x100x44cm表記)/B0881Q4T9W(60x100x80.5cm表記)に分かれ実売仕様を確定できず
set	dod-tarp	dod-okla-tarp	(amazonUrl)		
set	dod-tarp	dod-itsukano-tarp	(amazonUrl)		
set	dod-tarp	dod-beetle-tarp	(amazonUrl)		
set	dod-tarp	dod-big-tarp-pole	(amazonUrl)		
no-amazon	dod-tent	dod-onetouch-m		2026-08-19	T3-673-KH単体のASINが無くポール2本セット(B08LQDZVCX)のみ。構成不一致
set	dod-tent	dod-onepole-l	B084QL7W75	2026-08-19	型番/仕様一致で採用
set	dod-tent	dod-ei-tent	B07ZTDP7S6	2026-08-19	型番/仕様一致で採用
set	dod-tent	dod-yadokari	B09W5JXYCP	2026-08-19	型番/仕様一致で採用
set	dod-tent	dod-onetouch-t2	B07QS8DRHK	2026-08-19	型番/仕様一致で採用
set	duo-tent	dt-coleman-st	B08P5811G7		
pending	duo-tent	dt-dod-onetouch			
set	duo-tent	dt-naturehike-light	B0D75V13BG		
set	duo-tent	dt-coleman-lx	B08P589XPT		
set	duo-tent	dt-dod-riders	B01FHMR0DA		
set	dutch-oven	tsbbq-dutch10	(amazonUrl)		
set	dutch-oven	snowpeak-wattetsu26	(amazonUrl)		
set	dutch-oven	captainstag-ug3048	(amazonUrl)		
set	dutch-oven	captainstag-ug3061	(amazonUrl)		
set	dutch-oven	tsbbq-half-dutch	(amazonUrl)		
set	ecoflow-power	ecoflow-delta3-1000air	(amazonUrl)		
set	ecoflow-power	ecoflow-river2-pro	(amazonUrl)		
set	ecoflow-power	ecoflow-delta3-classic	(amazonUrl)		
set	ecoflow-power	ecoflow-delta3-plus	(amazonUrl)		
set	ecoflow-power	ecoflow-delta3-max	(amazonUrl)		
pending	electric-blanket-camp	cordless-30000mah			
pending	electric-blanket-camp	usb-hotmat			
pending	electric-blanket-camp	usb-shiki-cospa			
pending	electric-blanket-camp	cordless-blanket-large			
pending	electric-blanket-camp	kakeshiki-jet			
pending	family-camp-bbq	darche-bbq-starter			
pending	family-camp-bbq	onway-seika-more			
pending	family-camp-bbq	yumeka-bbq-firepot			
pending	family-camp-bbq	musouka-firepot			
pending	family-camp-bbq	gyokuhou-takibi			
pending	family-camp-chair	chair-f-rank-1			
pending	family-camp-chair	chair-f-rank-2			
pending	family-camp-chair	chair-f-rank-3			
pending	family-camp-chair	chair-f-rank-4			
pending	family-camp-chair	chair-f-rank-5			
set	family-camp-cot	coleman-converta-cot2	B00363PS3W	2026-08-19	型番/仕様一致で採用
no-amazon	family-camp-cot	logos-comfort-bed		2026-08-19	ロゴス73173089に一致せず(候補B07NBHCBHTは型番73188034のテーブル系)
pending	family-camp-cot	gussuri-air-cot		2026-08-19	[再照合待ち] 楽天ページで実売の色/サイズを確認して子ASINを特定する。旧理由: DOEARTH Gussuriはブラック/ブラウンのカラー統合。色指定なく子ASIN特定不可
set	family-camp-cot	bundok-low-cot	B09ZXGVH9M	2026-08-19	型番/仕様一致で採用
no-amazon	family-camp-cot	yurafuwa-hammock		2026-08-19	楽天19000円に対しAmazonはノーマル8980/ロング10800。該当モデル特定不可
pending	family-camp-lantern	lantern-rank-1			
pending	family-camp-lantern	lantern-rank-2			
pending	family-camp-lantern	lantern-rank-3			
pending	family-camp-lantern	lantern-rank-4			
pending	family-camp-lantern	lantern-rank-5			
set	family-camp-mat	mat-patri-double	(amazonUrl)		
set	family-camp-mat	mat-patri-pillow	(amazonUrl)		
set	family-camp-mat	mat-alice-reversible	(amazonUrl)		
set	family-camp-mat	mat-alice-double	(amazonUrl)		
set	family-camp-mat	mat-waq-8cm	(amazonUrl)		
set	family-camp-summer-tent	tomount-triarc-tunnel-v4	(amazonUrl)		
set	family-camp-summer-tent	fieldoor-4set-family-tent	(amazonUrl)		
pending	family-camp-summer-tent	ratelworks-boden-rws0111			
pending	family-camp-summer-tent	onetouch-family-tent-300			
set	family-camp-summer-tent	waq-alpha-tc-ft	(amazonUrl)		
pending	family-camp-tent	tent-f-rank-1			
pending	family-camp-tent	tent-f-rank-2			
pending	family-camp-tent	tent-f-rank-3			
pending	family-camp-tent	tent-f-rank-4			
pending	family-camp-tent	tent-f-rank-5			
pending	family-summer-large-tent	tent-rank-1			
pending	family-summer-large-tent	tent-rank-2			
pending	family-summer-large-tent	tent-rank-3			
pending	family-summer-large-tent	tent-rank-4			
pending	family-summer-large-tent	tent-rank-5			
pending	field-rack	hibari-fieldrack			
pending	field-rack	chillcamping-lockrack			
pending	field-rack	uniflame-fieldrack			
pending	field-rack	campingmoon-3tier			
pending	field-rack	pykespeak-camprack			
set	fieldoor-tent	fieldoor-tarp-25-side	(amazonUrl)		
set	fieldoor-tent	fieldoor-tarp-30	(amazonUrl)		
set	fieldoor-tent	fieldoor-popup-200	(amazonUrl)		
set	fieldoor-tent	fieldoor-tarp-25	(amazonUrl)		
set	fieldoor-tent	fieldoor-hexa-dome	(amazonUrl)		
pending	fire-blower	sanroku-fire-blow			
pending	fire-blower	vastland-fuigo			
pending	fire-blower	zencamps-blaster			
pending	fire-blower	dotwest-wood			
pending	fire-blower	campingmoon-ms43			
set	fire-extinguish-pot	zencamps-ashcarry	B09K65JX3G	2026-08-19	型番/仕様一致で採用
pending	fire-extinguish-pot	byousoku-tsubo		2026-08-19	[再照合待ち] 楽天ページで実売の色/サイズを確認して子ASINを特定する。旧理由: OUTBEAR秒速消火はS/Mのサイズ統合。記事側にサイズ記載がなく子ASIN特定不可
set	fire-extinguish-pot	captainstag-alster	B0065UYDAW	2026-08-19	型番/仕様一致で採用
set	fire-extinguish-pot	greenlife-hot150	B00BG57XOE	2026-08-19	型番/仕様一致で採用
