status	priority	target_slug	position	issue_type	detail	rakuten_url	source	added_date	notes
done	A	mysteryranch-backpack	第3位/ミステリーランチ クーリー 40 COULEE 40 バックパック	discontinued_404	楽天掲載ページ(greenzone/101001231080)がHTTP404。旧掲載価格39,600円。ページ自体が消えているため価格確認も不可＝廃番または出品終了の可能性が高い。クーリー40の実在する別出品へ差し替えが必要。	https://item.rakuten.co.jp/greenzone/101001231080/	price-check	2026-09-02	2026-09-02 price-checkで検出。同記事の第1位・第4位も別issueでpending。差し替え時は比較表・まとめ表・descriptionの価格レンジ(¥11,970〜¥53,900)も整合させる ／2026-09-04 手順Fで実調査したが適切な代替なし: 楽天でクーリー40(メンズ)の出品はヒットせず、唯一の候補が「ウィメンズ クーリー40 アトランティック Sサイズ 35,640円 rc0(FUNCTIONJUNCTION)」のみ。別商品(ウィメンズ専用サイズ)へのリンクは規約上NGのため据え置き。第1位と同じく記事構成の作り直しが要る案件のため、第1位とセットで人間判断すること。 ／2026-09-20 campkit-20260920-04で再調査、据え置き継続: 現リンク(greenzone/101001231080)は9/2の404から復旧しHTTP200を返すが、rat データ 'soldout':[1]・SKU軸(S・M／ミネラルグレー・ストーン)すべて isSoldOut:true で購入不可のまま。楽天API(在庫ありのみ)で「ミステリーランチ クーリー40」「COULEE 40」を検索した結果、在庫あり出品は functionjunctiontokyo「ウィメンズ クーリー40 アトランティック Sサイズ」35,640円 rc0 のみ(9/4と同一)。メンズ クーリー40の在庫あり出品は無く適切な代替なし。第1位とセットで人間判断待ち。 ／2026-09-20 campkit-20260920-07 解決ルール1で差し替え・done: 現リンク(greenzone/101001231080)は本日も全SKU売り切れ(soldout:[1])。楽天API在庫あり検索でクーリー40メンズの出品なし、ウィメンズS(functionjunctiontokyo 35,640円 rc0)は性別・サイズが異なるため却下。同ブランドで1〜2泊用途・在庫あり・レビュー実績のある レイディックス47 ブラック／ハンター Lサイズ 45L 19761592(canpanera/m08331 ¥38,500・★5/5件・L黒在庫5。M黒・M白は在庫0のためLを採用)へ差し替え。Amazonは変種表がS(112975-002-20)/M(-30)/XL(-50)のみでLに対応する子ASINを特定できず no-amazon。id を mr-coulee-40→mr-radix-47 に変更し、ProductCard/本文/比較表/まとめ表/FAQ(Q3をスクリー33 vs レイディックス47に差し替え)を整合
done	B	mysteryranch-backpack	第4位/ミステリーランチ ブリッツ 35 BLITZ 35 バックパック	out_of_stock	楽天掲載ページ(greenzone/101001222060)が「売り切れ」表示。あわせて表示価格が掲載53,900円に対し「43,120円〜」(-20.0%)へ変化しているが、「〜」付きのレンジ表記＝複数SKU構成で本体単体の通常価格を確定できないため価格更新は保留。在庫のある別出品を特定できれば、その価格で確定させて差し替える。	https://item.rakuten.co.jp/greenzone/101001222060/	price-check	2026-09-02	2026-09-02 price-checkで検出。売り切れかつSKU価格レンジのため数値を作らず記事は未変更。family-camp-summer-tent/solo-tent-lightweightと同じ複数SKU問題 ／2026-09-04 手順Fで実行: 掲載先を greenzone(売り切れ) から SEABEES Military Mega Store(日本正規販売店 item.rakuten.co.jp/seabees/22081221/) へ差し替え。価格は53,900円で変更なし。レビューは新掲載先の実データ★5/1件へ更新し、name にヨークサイズS/M・001ブラックを明記。
done	B	inflatable-mat	第3位/OneTigris DREAMSTAR インフレータブルマット 8cm（R値6.3）	price_unconfirmed	掲載15,900円に対し楽天ページ(onetigris/ce-cqd04)の現在価格はベージュ12,720円/グレー13,013円で一見-20%超。ただしページタイトルに「楽天スーパーSALE★18,590円→13,013円」と明記されており、2026-09-11(金)01:59までの期間限定セール中と直接確認（同一店の他商品も軒並み同形式のセール表示）。セール後の通常価格はグレーで18,590円(現行掲載15,900円より高い＝むしろ値上がりの可能性)とみられ、現時点のスクレイピング価格は「通常価格」ではないため確定できず、今回は記事を更新しない。同時にチェックしたfamily-camp-summer-tent第5位WAQ Alpha TCも同型のセール表示(43,800円→35,040円)を確認したが、こちらは通常価格43,800円が現行記事の掲載価格と一致したため据え置きで対応済み(backlog起票不要)。	https://item.rakuten.co.jp/onetigris/ce-cqd04/	price-check	2026-09-09	2026-09-09 price-checkで検出。GSC実績(過去約3か月)でクリック38/表示843の流入記事。楽天スーパーSALE(〜9/11 01:59)終了後に再測定のうえ、通常価格が確定してから記事へ反映すること。同記事の他4商品(Aiflycy/電動10cm/PYKES PEAK/Bears Rock)は価格差±15%以内のため記事は未変更。 ／2026-09-10 手順Fの対象として再確認: 楽天APIで同URLを再取得したところ本日時点でも「楽天スーパーSALE★18,590円→13,013円」の表示が継続中（セール終了は前日と同じ2026-09-11 01:59を確認）。通常価格はまだ確定できないため記事は本日も更新せず、当日枠の商品記事は2本のまま据え置いた（減枠しない）。次回のcampkit-price-check(水)でセール終了後の価格を再測定すること。／2026-09-11 campkit-new-article-draft手順Fとして再確認: 楽天APIで同URLを再取得したところ本日も「楽天スーパーSALE★18,590円→13,013円」の表示・価格(itemPrice=13,013)とも9/9・9/10から変化なく継続中。通常価格はまだ確定できないため記事は本日も更新せずpending継続。当日枠は商品5選3本＋ASP1本の4件で構成し、商品記事の減枠は行わなかった（9/9・9/10と同様の判断）。次回のcampkit-price-check(水)でセール終了後の価格を再測定すること。／2026-09-14 手順Fで実行・done: 楽天APIで同URLを再取得したところ「楽天スーパーSALE」表示が終了し、価格はグレー想定どおり18,590円(itemPrice)で安定表示（レビュー340件・評価4.77）。9/9〜9/11に予測していた通常価格と一致したため確定と判断し記事を更新: 第3位ProductCardのprice 15,900→18,590・rakutenRating 4.78→4.77・rakutenReviewCount 304→340、本文評価表記、比較表のprice/rating、まとめ表の価格帯(15,000円台→18,000円台)、frontmatter descriptionの価格レンジ(〜15,000円台→〜18,000円台)、updatedAt(2026-09-10→2026-09-14)を整合。商品・アフィリリンク・掲載順位・他4商品は未変更
done	B	coleman-sleeping-bag	第1位/コールマン マルチレイヤースリーピングバッグ 2000034777（id: coleman-sb-multilayer）	product_swap	掲載中のメガスポーツ楽天市場店が¥11,790→¥14,278（+21%）に値上げ。同一型番2000034777をアルペン楽天市場店が¥11,790・レビュー167件（掲載中101件より多い）で販売中で、価格・レビュー実績ともに優位。第1位の価格は記事全体のCVRに効くため出品差し替えを検討。	https://item.rakuten.co.jp/alpen/7100101209/	price-check-followup	2026-09-18	2026-09-18 日次タスク（campkit-new-article-draft）で9/16価格チェック分の未コミット変更をレビュー中に検出。★¥14,278は現在のリンク先の実売値として正しいのでそのまま公開済み（誤情報ではない）。★差し替える場合の注意: (1)アルペン出品はタイトルに「9/18限定★抽選で最大100％Pバック」の販促表記があり価格が期間限定の可能性 → 過去のinflatable-mat/スーパーSALE案件と同様に通常価格の確定が必要 (2)アルペン出品は色指定あり（ネイビー）のためnameにカラーを明記する規約（2026-08-19）に従うこと (3)現行amazonAsin=B07M7D4Y5Dはネイビー子ASINと一致するか再照合が必要 (4)ProductCard(price/rakutenReviewCount/affiliateUrl)＋比較表＋まとめ表の価格帯＋descriptionの価格レンジ（現在は14,000円台表記）を整合させること ｜2026-09-20 campkit-20260920-05 で再確認し差し替え不要・据え置きで確定: 楽天API(在庫ありのみ)でアルペン出品(alpen:10307199)は¥11,790(9/18)→¥13,259(9/20)へ2日で変動し、タイトルも「9/20限定★抽選で最大100％Pバック」と日替わり販促のため通常価格を確定できない。掲載中メガスポーツ(store-megasports:10323155)は¥14,278・rc101★4.5・在庫ありで掲載値と一致。価格差は7%まで縮小し、アルペンは評価4.22(<4.5)のため第1位の差し替えメリットが薄いと判断。価格が恒常的に下がっていれば水曜のprice-checkが再検出する
done	A	solo-camp-beginners-guide	第2位〜第5位/寝袋・マット・バーナー・クッカーの各セクション	product_swap	見出し・本文・description が「寝袋／マット／バーナー／クッカー」なのに、ProductCardの実商品は第2位=MSRエリクサー1テント(¥35,200)・第3位=無名OEMドームテント・第4位=無名OEMペグハンマー・第5位=OGAWAタッソT/Cテント(¥71,500)で全てズレている（description本文は「3,000円台の寝袋」のまま）。過去の一括商品差し替えで本文と商品が乖離したとみられ、記事構成の作り直し（各セクションの用途に合う実在商品を楽天API/Amazonで選び直し）が必要なため手順Fの範囲を超える。		campkit-20260920-02	2026-09-20	9/20-02のAmazon穴埋め保留項目の再確認中に発見。id名(solo-camp-sleeping-bag等)は用途名のまま残っているので、差し替え時はid互換を維持すると比較表・まとめ表のリンクが壊れない ／2026-09-20 campkit-20260920-04で差し替え実施・done: 各見出しの用途に合う実在商品を楽天API(在庫あり・reviewCount順)＋Amazon dpページで実確認して採用。第2位寝袋=コールマン パフォーマーIII/C5 オレンジ 2000034774(ヒマラヤ ¥5,350/★4.49/39件/amazonAsin B07HRQMV4M=C5オレンジ子ASIN)、第3位マット=Bears Rock 自動膨張式キャンプマット5cm MT-105F チャコールブラウン(ゴリラ ¥4,980/★4.55/2,687件/B0CZKS8RVR=同色子ASIN)、第4位バーナー=SOTO レギュレーターストーブ ST-310(ニッチ・リッチ・キャッチ ¥7,480/★4.73/92件/B001ADSR56=単品シルバー)、第5位クッカー=スノーピーク アルミパーソナルクッカーセット SCS-020R(公式 ¥5,544/★4.83/150件/B09KX7GW39=アルミ)。ProductCard(name/description/price/rating/reviewCount/affiliateUrl(hb.afl形式)/amazonAsin/image)・まとめ表の商品名と価格帯・frontmatter description・updatedAt(新設 2026-09-20)を整合。id・掲載順位・第1位テント・thumbnail・本文の説明段落は未変更。
done	B	solo-camp-beginners-guide	第1位/POLeR 1人用テント 1 MAN TENT（id: solo-camp-tent）	product_swap	ProductCardのdescription「15〜20分で設営、前室が広い、耐水圧1500mm、2万円以下で買えるコスパNo.1」はコールマン ツーリングドームST向けの記述で、実商品POLeR(¥22,946・レビュー0件)と食い違う(価格も2万円超)。本文段落・まとめ表も「コールマン ツーリングドームST」を名指ししている。第2〜5位と同じ一括差し替え由来のズレ。対応案=①コールマン ツーリングドームST(実在・レビュー実績あり)へ差し替えて本文と一致させる ②POLeRを維持してdescription/本文/まとめ表をPOLeRの実スペックに書き直す。	https://item.rakuten.co.jp/greenfield-od/pl-1mantent/	campkit-20260920-04	2026-09-20	2026-09-20 第2〜5位の差し替え(campkit-20260920-04)時に検出。同タスクの指示範囲(第2〜5位)外のため未着手で起票。差し替え時はid=solo-camp-tentを維持 ｜2026-09-20 campkit-20260920-05 手順Fで差替(案①を採用): POLeR 1 MAN TENT(greenfield-od ¥22,946・rc0・Amazon B09HQZ2NHD)→コールマン ツーリングドーム/ST オリーブ 2000038141(himaraya:10467810 ¥17,424・rc54★4.74・在庫あり・Amazon B08P5811G7=型番2000038141一致 ¥15,730 在庫あり)。採用理由: 本文・まとめ表が既にツーリングドームSTを名指し／初心者KWの目安予算1〜2万円に収まる／レビュー実績あり(POLeRはrc0・¥32,780→30%OFFのセール価格で価格帯不安定)。POLeR実仕様(2.2kg・102×216×81cm・フライ2000mm/フロア3000mm・前室記載なし・設営時間記載なし)を確認した上で案②(POLeR維持で本文書き直し)は却下。card description/本文段落/まとめ表価格帯(1万7,000円台)/frontmatter descriptionをhimaraya実仕様(ポールポケット式・前室・耐水圧約1,500mm・約4kg・φ19×49cm)に合わせ書き直し。id=solo-camp-tent維持
done	A	mysteryranch-backpack	第4位/ミステリーランチ ブリッツ 35 BLITZ 35 バックパック ヨークサイズS/M 001ブラック（2回目）	out_of_stock	9/4に差し替えた掲載先 SEABEES(seabees/22081221)が全SKU（S/M・L/XL × 001ブラック・017コヨーテ・138フォレスト）売り切れ(soldout:[1])。result-campkit-20260920-02で「保留維持」とされていた001ブラックS/M在庫なしが全色全サイズに拡大し購入不可。	https://item.rakuten.co.jp/seabees/22081221/	campkit-20260920-07	2026-09-20	2026-09-20 campkit-20260920-07 解決ルール1で差し替え・done: 楽天API在庫あり検索「ミステリーランチ ブリッツ」「MYSTERY RANCH BLITZ 35」のヒットは skymarketplus 中古・輸入品 108,895円のみで却下。同ブランドの本格・近容量候補は 2DAYアサルト(並行輸入・中古のみ)／3DAYアサルトBVS(greenzone 195,800円・価格帯外)／リップラック32(u-stream 43,600円 rc1・hypermarket 29,980円 rc1 はいずれも並行輸入品表記で却下、日本正規品の galleria/seabees は rc0)で不採用。在庫あり＋レビュー実績＋日本正規品の スクリー33 ブラック 33L 19761596(galleria/mtr00121 ¥42,900・★5/1件・BLACK在庫10)を採用し、枠の用途を「本格アサルト」→「背面長を調整できる本格登山向け」に変更。Amazonはスクリー33が並行輸入品出品(B0F8GNL6M9等)のみのため no-amazon。id を mr-blitz-35→mr-scree-33 に変更し、ProductCard/本文/比較表/まとめ表/FAQ/Tips を整合
pending	A	mountain-camp-lantern	第1位〜第5位/順位付き5製品の構成	product_swap	主要クエリは登山用途だが順位付き5製品に登山向け定番が0（ソーラー2・インテリア系電池式1・汎用ソーラー1・4個入り1）。定番モデルは本文追記のみで順位外。08-26の構造リライト（H2×3追加）後も順位9〜11で横ばいで構造施策は出尽くし。登山向け定番モデル（実在ブランド・レビュー実績あり）への差し替えが必要。		rewrite-20260920-16	2026-09-21	2026-09-21 campkit-20260920-17 で rewrite-log（campkit-20260920-16 の仮説）から積み直し。GSC28日: 表示687/クリック31/CTR4.51%/順位9.2。商品構成の問題のためリライト枠外。差し替え時は比較表・まとめ表・descriptionの価格レンジも整合させる
done	B	fieldoor-tent	第1位〜第5位/採用5製品のうちタープテント3製品	product_swap	「テント」意図に対し採用5製品のうち3製品がタープテント。テント本体（ドーム・ワンポール）のラインナップが無い。updatedAt が 2026-06-08 のまま（Tier1上位10本で唯一未更新）。FIELDOORのテント本体（ドーム・ワンポール等）を楽天API/Amazonの実在・レビュー実績で選び直して差し替えが必要。		rewrite-20260920-16	2026-09-21	2026-09-21 campkit-20260920-17 で rewrite-log（campkit-20260920-16 の仮説）から積み直し。GSC28日: 表示675/クリック15/CTR2.22%/順位6.2（ブランド指名クエリは順位2で0クリック＝公式サイト目的で改善不能のため除外して評価）。ブランド軸記事のためブランド占有ルールは緩和可。商品構成の問題のためリライト枠外 ／ 2026-09-21 campkit-20260921-11 で第1位〜第5位を差し替え（2026-09-21）。実測では旧構成は タープテント3（第1・2・4位）＋日帰り用ポップアップ1（第3位）＋ヘキサゴンドーム1（第5位）。新構成＝テント本体4＋併用タープ1: 第1位 FIELDOOR ワンタッチテント300 4〜6人用 ダークブラウン本体のみ ¥19,800（楽天API 2026-09-21・maxshare a16078・★4.46/184件・ASIN B081RKMZM4）／第2位 トンネルテント480 3〜4人用 2ルーム カーキ標準・本体セットのみ ¥19,800（maxshare a10087・64件・B0B24GQ5K9。ライトベージュ/ダークブラウンの本体のみは売切のためカーキ採用）／第3位 ワンタッチテント ヘキサゴン 4〜5人用 ダークブラウン本体のみ ¥9,790（旧第5位を繰り上げ・smile88 a05113・1,681件・B00PTJBGGO。旧 amzn.to は撤去）／第4位 フォークテント280プラス ライトベージュ グランドシート付 ¥12,760（maxshare a13120・82件・B09G32T17Z。本体のみは全色売切のためAmazon構成と一致するグランドシート付を採用）／第5位 ワンタッチタープテント 2.5m サイドシート1枚付 4点脚ロック標準ホワイト ¥11,990（旧第1位を「テント本体と併用する日除け・就寝不可」の位置づけで残置・smile88 a03628・6,005件・B07ZQWL272＝型番a15474一致。旧 amzn.to は撤去）。除外: 3mタープ（one-touch-tarp／day-camp-tarp-cheap 第1位とカニバリ）・ワンタッチテント200（one-touch-tent 第1位・日帰り用）・2.5m標準タープ。フィールドキャンプドーム100（mountain-tent-cheap／solo-tent-overall 第1位）・トンネルテント620（two-room-tent-guide 第1位）も回避。最高÷最低＝2.02倍。id は onetouch-300／tunnel-480／fork-280plus を新設、hexa-dome／tarp-25-side は維持。選び方4ポイント・Tips・FAQ をテント本体前提に書き換え、updatedAt 2026-09-21・description・tags 更新・title 不変更。残枠なし
done	A	camp-backpack-beginner	第1位〜第5位/順位付き5製品すべて	product_swap	H3見出し・本文・主なスペックが「オスプレー ケストレル48／グレゴリー バルトロ65／ドイター エアコンタクト コア50+10／ミレー サース フェー 40+5／カリマー リッジ 40」なのに、ProductCardMdx の name・price・画像・リンクは無名OEM品（サイバトロン 3Pタクティカル／tousen 登山リュック40〜60L／HAWK GEAR 80L・55L／KIRIRU 帆布リュック）で完全に不一致。見出しどおりのブランド定番モデルへ差し替えるか、見出し・本文をカードの実商品に合わせるかの整合が必要。		rewrite-20260921-04	2026-09-21	2026-09-21 campkit-20260921-04 の Tier2 台帳化で検出。GSC28日: 表示140/クリック0/CTR0%/順位18.6（Tier2 で唯一クリック0）。updatedAt 無し（最終コミット 06-22）。判明クエリの最大は「キャンプ×リュック」系（順位44.5）で本文の「リュック」は11回。ブランド定番モデル（オスプレー／グレゴリー等）は osprey-backpack／gregory-backpack／deuter-backpack／karrimor-backpack のブランド軸記事と重なるため、差し替え時はブランド軸記事とカニバらない汎用・入門価格帯（KW整合性: 初心者KW）で選び直す。差し替え時は比較表・まとめ表・description の商品名・価格も整合させる ／ 2026-09-21 6サイクル目後の product_swap タスク campkit-20260921-07 で第1位〜第5位を差し替え（2026-09-21）。第1位 オスプレー ケストレル 48 OS50382 ブラック S/M ¥37,400（楽天API 2026-09-21・ASIN B0BKQJ1R8F）／第2位 グレゴリー ズール35 ボルケニックブラック SM/MD ¥33,000（B0BW2X7RFD・見出しのバルトロ65は楽天にレビュー付き在庫なし＋65L・5万円超で入門帯外のため30〜50L帯の同ブランド定番へ変更）／第3位 ドイター フューチュラ 32 D3400826-1013 ナイトブルー ¥23,112（B0FHK82JPG・見出しのエアコンタクト コア50+10は楽天に新品レビュー付き在庫なし＝取寄7.5万円超のため同ブランドの30L帯定番へ変更）／第4位 ミレー サースフェー NX 40+5 MIS0754 ブラック-ノワール M ¥29,700（B0C6XXLQH1）／第5位 カリマー リッジ 40+ 501205 ブラック M ¥26,840（B0D6GH9GPZ）。id は gregory-baltoro-65→gregory-zulu-35、deuter-aircontact-core→deuter-futura-32 に変更し比較表・まとめ表のアンカーも同時更新。updatedAt 2026-09-21 新設・description 更新・title 不変更。残枠なし
pending	B	kids-sleeping-bag	第3位〜第5位/子供専用でない3製品	product_swap	検索意図は「子供用・キッズ・幼児×寝袋・シュラフ」（判明25クエリの大半・順位33〜44）なのに、順位付き5製品のうち子供専用は第1位 Bears Rock 子ぐま寝袋／第2位 ロゴス キッズスランバーの2製品のみ。第3位 GHCアウトドア 封筒型（大人用汎用・08-27に廃番差替で採用）、第4位 2人用ダブルサイズ（親子添い寝）、第5位 インナーシュラフは子供専用ではない。H2「定番ブランド（コールマン・モンベル・ナンガ）はどう考える？」で触れている子供用定番モデルが順位外。		rewrite-20260921-04	2026-09-21	2026-09-21 campkit-20260921-04 の Tier2 台帳化で検出。GSC28日: 表示1013/クリック11/CTR1.09%/順位23.5（90日 23.4 から横ばい）。08-27 に表記ゆれ網羅＋内部リンク集中のリライト済み（内部リンク17本）で、構造・リンク施策は出尽くし。差し替え候補はコールマン／モンベル／ロゴス等の子供用モデル（実在・楽天レビュー実績あり）。価格帯は現行 ¥1,298〜¥4,900 の初心者KW整合（±50%）を維持。差し替え時は比較表・まとめ表・description の価格レンジも整合させる
needs-human	B	solo-tent-lightweight	第1位〜第5位/順位付き5製品の重量帯	product_swap	判明52クエリの大半が「一人用×軽量／超軽量／最軽量」意図（各20〜50表示・順位31〜38＝page3〜4）で、「1kg以下」意図も含む。順位付き5製品は 1.8〜3.3kg（TOMOUNT NY TENT 1／PYKES PEAK／Bears Rock ハヤブサ／FIELDOOR ワンタッチ100／BUNDOK BDK-08O）の入門価格帯で、超軽量（1kg前後）クラスが0。1kg級へ差し替えると価格帯が ¥7,150〜¥17,650 から大きく上がり、lightweight-mountain-tent（軽量登山用テント5選・90日表示6）と役割が重なる。		rewrite-20260921-04	2026-09-21	2026-09-21 campkit-20260921-04 の Tier2 台帳化で検出。GSC28日: 表示1149/クリック4/CTR0.35%/順位30.0。論点: (a) 本記事を1kg級に寄せて lightweight-mountain-tent と統合・役割分担を再設計するか、(b) 現行の「入門価格帯の軽量ソロテント（1.8kg〜）」角度を維持して順位30を受け入れるか。統合・リダイレクトは破壊的操作のため実行せず本人判断待ち。08-28 に「一人用テントは何kgが軽量か」H2 追加済み（本文「一人用」9回・「1人用」15回・「前室」15回）で on-page の表記ゆれ・不足見出しは解消済み
done	B	camp-portable-power-beginner	第1位〜第5位/順位付き5製品すべて	product_swap	H3見出し・本文スペック・description が「Jackery Explorer 1000 Pro／EcoFlow DELTA 2／BLUETTI AC180／Anker SOLIX C800／Jackery Explorer 300 Plus」なのに、ProductCardMdx の name・price・画像・リンクは「無名ブランド 500Wh（69,300円）／LACITA エナーボックス 444Wh（69,800円）／EcoFlow DELTA 3 1000 Air（87,700円・amazonAsin B0FWJJLDYN）／EcoFlow RIVER 2 256Wh（29,900円）／BLUETTI AC50B 448Wh（53,800円）」で全5枠が不一致（camp-backpack-beginner と同型の一括差し替え由来のズレ）。見出しどおりのモデルへ差し替えるか、見出し・本文・比較表・まとめ表をカードの実商品に合わせるかの整合が必要。		rewrite-20260921-06	2026-09-21	2026-09-21 campkit-20260921-06 の施策③（bluetti-power 内部リンク）でリンク元候補を確認中に検出。同記事はリンク元に使わなかった。GSC28日: 表示0（gsc-pages-28d.tsv に行なし）のため priority B だが、電源カテゴリの初心者ハブとして自サイトから内部リンク7本を受けており、比較表の id（jackery-explorer-1000pro／ecoflow-delta2／bluetti-ac180 等）は見出し側の名前のまま。frontmatter に updatedAt 無し（最終コミット 08-12）。差し替え時は初心者KWの価格帯整合（現行カード 29,900〜87,700円）と、jackery-power-station／ecoflow-power／bluetti-power／anker-power のブランド軸記事とのカニバリを避ける汎用選定で、比較表・まとめ表・description も整合させる ／ 2026-09-21 campkit-20260921-09 で第1位〜第5位を差し替え（2026-09-21）。第1位 Jackery ポータブル電源 500 New 512Wh JE-500A ¥59,800（楽天API 2026-09-21・ASIN B0FBRK8GSP・見出しの1000 Proは楽天に本体出品なし＝廃番相当、1000 Newはjackery-power-station第1位のため500Wh帯へ変更）／第2位 EcoFlow RIVER 3 Max Plus 858Wh ¥69,700（B0DJ1183KJ・DELTA 2は単体のレビュー付き新品出品なし、DELTA 3 1000 Airはecoflow-power第1位のため回避）／第3位 BLUETTI AORA 30 V2 288Wh ¥39,800（B0FB3Y46SB・AC180は¥109,800・1152Whで入門帯外、AC50Bは公式出品消滅）／第4位 Anker Solix C300 288Wh ダークグレー ¥49,990（B0D5XGP6CW・C800はPlus版¥109,900のみで入門帯外）／第5位 Jackery 240 New 256Wh JE-240A ¥32,800（B0CZ7145K1・300 Plusは新品レビュー付き出品なし）。id は5枠とも新モデル名へ変更し比較表・まとめ表のアンカーも同時更新。updatedAt 2026-09-21 新設・description 更新・title 不変更。残枠なし
pending	A	camp-oil-stove	第4位/コロナ 対流形石油ストーブ SZ-F32A(CF)（id: corona-sz-f32a）	discontinued_404	カードの affiliateUrl の pc= 先 https://item.rakuten.co.jp/corona-official/0134509000/ がHTTP404。ただし商品自体は同ショップで販売継続中（正しい商品番号は 01345090000＝末尾の桁が1つ欠けている。SZ-F32A(CF)・¥34,800・SKU 1件）。廃番ではなくURLの桁落ちなので、affiliateUrl の pc= を 01345090000 に修正するだけで復旧できる見込み（商品差し替え不要）。image URL の cabinet も同ページのものか要確認。	https://item.rakuten.co.jp/corona-official/0134509000/	amazon-backfill	2026-09-21	2026-09-21 campkit-20260921-17（Amazon backfill 第5弾）で検出。Amazon 側は SZ-F32A(CF) の出品なし（コロナストア限定）のため amazonAsin は空欄のまま。
pending	B	compact-portable-power	第3位/BLUETTI EB3A 268Wh（130Wソーラーパネルセット）（id: bluetti-eb3a）	product_swap	カードの name・description・badge は「130Wソーラーパネル付きセット」表記だが、price ¥32,900 と affiliateUrl 先（bluettijapan/copybluettijapan_eb3a_b）の価格一致SKUは EB3A 単体（パネルなし）。130Wパネルセットは同ページで ¥70,100、100Wセットは ¥67,400。単体の価格を出しながらセット品として紹介している不整合。推奨: name を「BLUETTI EB3A 268Wh」等の単体表記に改め、description の「130Wソーラーパネルが付属するセット品」と badge「130Wパネル付きセット・定格600W」をパネル無しの内容に書き換える（セット価格 ¥70,100 に合わせると小型電源KWの価格帯整合が崩れるので非推奨）。比較表・まとめ表の該当行も同時に整合させる。	https://item.rakuten.co.jp/bluettijapan/copybluettijapan_eb3a_b/	amazon-backfill	2026-09-21	2026-09-21 campkit-20260921-18（Amazon backfill 第6弾）で検出。運用ルール「カード名と実リンク先SKUが食い違う場合は実リンク先を正とする」に従い amazonAsin=B09XWNYZFG（EB3A 単体・メーカー型番 EB3A 一致・¥22,980・在庫あり）を設置済み。Amazon 側に 130W セットの変種は無い（100Wセット B0GCRWRKBG のみ）。文言修正時も amazonAsin は据え置きでよい。
pending	A	naturehike-tent	第2位/Naturehike 軽量テント 1〜2人用 20D ナイロン 耐水圧4000mm 前室あり 専用グランドシート付 アルミポール（id: nh-light-1-2p）	discontinued_404	カードの affiliateUrl の pc= 先 https://item.rakuten.co.jp/naturehike-direct/nh17t140-j/ が HTTP404（【楽天市場】エラー）。campkit-20260921-14 で「404・廃番の疑い」と記録されていたものを本タスクで2回再取得し404を再確認＝廃番確定扱い。旧掲載価格11,992円・レビュー13件。記事内で最安クラスの入門枠（description・本文が「約12,000円で買える最安クラス」と明記）のため、同ブランド Naturehike の1〜2人用・1万円台前半の実在テント（楽天公式 naturehike-direct・レビュー実績あり）へ差し替えが必要。差し替え時は本文の価格記述・比較表・まとめ表・frontmatter description の価格レンジも整合させる。	https://item.rakuten.co.jp/naturehike-direct/nh17t140-j/	amazon-backfill	2026-09-21	2026-09-21 campkit-20260921-19（Amazon backfill 第7弾）で起票。指示どおり Amazon 照合は行わず amazonAsin は空欄のまま（campkit-20260921-14 時点の検索「Naturehike NH17T140-J」もヒットなし）。amazon-backfill-no-amazon.tsv に slug+rank=2 で登録済みのため、差し替え後は同TSVの行を削除して再照合すること。
pending	A	stylish-camp-tent	第1位/GIMMICK (ギミック) パップテント m8 GM-TT3000（id: tent-s-rank-1）	discontinued_404	カードの affiliateUrl の pc= 先 https://item.rakuten.co.jp/axes0317/gm-tt3000/ が HTTP404（【楽天市場】エラー・2回実取得）。第1位＝最も押し出しているカードで購入導線が死んでいる。旧掲載価格20,000円・レビュー8件。name 先頭に楽天店の販促文言「5/6まで延長63%0FF！＼…／」が残っている点も差し替え時に解消する。「おしゃれ・映え」意図の記事なので、パップテント/軍幕系で実在・レビュー実績のある1万円台後半〜2万円台の商品（楽天API・在庫あり）へ差し替えが必要。	https://item.rakuten.co.jp/axes0317/gm-tt3000/	amazon-backfill	2026-09-21	2026-09-21 campkit-20260921-19（Amazon backfill 第7弾）で検出。楽天404のため Amazon 照合は行わず amazonAsin は空欄のまま。参考: Amazon 直検索「GIMMICK パップテント GM-TT3000」もヒットなし（GIMMICK 名義の出品が無い）。差し替え時は比較表・まとめ表・description の商品名・価格も整合させる。amazon-backfill-no-amazon.tsv に slug+rank=1 で登録済みのため、差し替え後は同TSVの行を削除して再照合すること。
