slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
anker-power	1	anker-c1000	0	amazonUrl	B0FK9YH385	https://amzn.to/4uLKNnt	Anker Solix C1000 Gen 2 ポータブル電源 1024Wh 定格1550W 世界最小クラス 急速充電54分 リン酸鉄 長寿命10年 アプリ遠隔操作	Anker	C1000	129900	short_url,both_forms	Anker Solix C1000 Gen 2 Portable Power Station ダークグレー 世界最小クラス 世界最速の急速充電54分 大容量 ポータブル電源1024Wh 高出力AC 1550W 長寿命10年 静音設計 リン酸鉄 コンパクト パススルー アプリ操作簡単 キャンプ 防災 停電対策 車中泊 1000Wh容量帯 アンカー	129900	in_stock(cart) 在庫あり。 {"isInternal":false,"showInsightsH	ok	0%	official	2026-09-21T21:55:24Z	campkit-20260921-36	Anker Solix C1000 Gen 2 1024Wh 単品 ダークグレー・¥129,900=カード
anker-power	2	anker-c800	0	amazonUrl	B0CTYBTCH9	https://amzn.to/4gA56kl	Anker Solix C800 ポータブル電源 768Wh 定格1200W 世界最速充電58分 リン酸鉄 長寿命10年 パススルー アプリ遠隔操作	Anker	C800	104900	short_url,both_forms	Anker Solix C800 Plus Portable Power Station ポータブル電源768Wh 携帯型ライト搭載 58分満充電 高出力AC(定格1200W / 瞬間最大1600W, 5ポート) 長寿命10年 リン酸鉄 パススルー アプリ キャンプ アウトドア 防災(ブラック)	62980	in_stock(cart) 残り1点 ご注文はお早めに 在庫状況 について	model_mismatch	-40%	reseller	2026-09-21T21:55:28Z	campkit-20260921-36	B0CTYBTCH9 は「Solix C800 Plus」（A1754・携帯型ライト搭載・ブラック・¥62,980）。カード/見出し/本文は C800（ライトなし・¥104,900）。容量768Wh/定格1200W は同じだが別モデル
anker-power	3	anker-f1200	0	amazonUrl	B09B1Z4MM9	https://amzn.to/4oMCPcI	Anker Solix F1200 ポータブル電源 1229Wh 定格1500W 1.5H満充電 リン酸鉄 長寿命10年 純正弦波 アプリ遠隔操作	Anker	F1200	169900	short_url,both_forms	Anker 757 Portable Power Station (PowerHouse 1229Wh) Solix F1200 ポータブル電源 1.5時間 満充電 高出力AC(定格1500W / 瞬間最大2400W / SurgePad 1800W, 6ポート) 長寿命10年 リン酸鉄 パススルー機能 アプリ遠隔操作 防災安全協会推奨	169900	in_stock(cart) 在庫あり。 在庫状況 について	ok	0%	official	2026-09-21T21:55:32Z	campkit-20260921-36	Anker 757 (Solix F1200) 1229Wh・¥169,900=カード
anker-power	4	anker-c1000-solar	0	amazonUrl	B0F2HXR2ZS	https://amzn.to/4oG6Ri1	Anker Solix C1000 Gen 2 ＋ PS100 ソーラーパネル セット 1024Wh 世界最小クラス 急速充電54分 大容量 長寿命10年	Anker	C1000 PS100	159900	short_url,both_forms	【1024Whポータブル電源 & 100W Compactソーラーパネルセット】大容量 1024Wh Solix C1000 Gen 2 高出力AC	159900	in_stock(cart) 在庫あり。 {"isInternal":false,"showInsightsH	ok	0%	official	2026-09-21T21:55:36Z	campkit-20260921-36	C1000 Gen 2 ＋ 100W Compact ソーラーパネルセット変種（B1763）・¥159,900=カード・AnkerDirect
anker-power	5	anker-c1000-ps100	0	amazonUrl	B0DF2CH2PV	https://amzn.to/4w1urIv	Anker Solix C1000 ＋ PS100 Compact ソーラーパネル 100W セット 1056Wh AC充電58分 折りたたみ式 パススルー 長寿命	Anker	C1000 PS100	146900	short_url,both_forms									
attack-pack	1	karrimor-tatra20	0	amazonAsin	B0D6GC7CWT	https://www.amazon.co.jp/dp/B0D6GC7CWT	カリマー タトラ20 KARRIMOR tatra20 501212 20L ダークチャコール 腰ベルト付き ユニセックス	カリマー	TATRA20	14850	OK	[カリマー] tatra 20	12444	in_stock(cart) .availabilityMoreDetailsIcon	ok	-16%	amazon	2026-09-21T22:35:58Z	campkit-20260921-37	[カリマー] tatra 20・型番 501212・ダークチャコール変種（B0D6GC7CWT）・690g・20L。カード「501212 20L ダークチャコール」と一致。¥12,444（カード¥14,850・-16%）。auto が unverifiable だったのは 501212 が 6 桁で型番トークン（7 桁以上）に拾われないため
attack-pack	2	tnf-singleshot-20l	0	amazonAsin	B0B3JD9RGJ	https://www.amazon.co.jp/dp/B0B3JD9RGJ	ザ・ノース・フェイス シングルショット 20L ブラック NM72303 K ユニセックス	ザ・ノース・フェイス	NM72303	13800	OK	[ザノースフェイス] リュック Single Shot シングルショット NM72303 ユニセックス	12036	in_stock(cart) .availabilityMoreDetailsIcon	ok	-13%	amazon	2026-09-21T22:36:02Z	campkit-20260921-37	ザノースフェイス Single Shot NM72303・メーカー型番 NM72303 K・ブラック/単品変種。カード「ブラック NM72303 K」と一致。¥12,036（カード¥13,800・-13%）
attack-pack	3	osprey-daylite-plus	0	amazonAsin	B08LP1WWPT	https://www.amazon.co.jp/dp/B08LP1WWPT	オスプレー デイライトプラス OSPREY DAYLITE PLUS OS57176 20L ブラック	オスプレー	OS57176	12760	shared_asin	Osprey Daylite Plus ライフスタイルバックパック 20L	12760	in_stock(cart) .availabilityMoreDetailsIcon	ok	0%	marketplace	2026-09-21T22:36:06Z	campkit-20260921-37	Osprey Daylite Plus 20L ブラック（変種はブラックのみ）・Amazon 型番 10002925（米国品番）。カードの OS57176 は国内代理店品番＝例外(1)。¥12,760=カード。seller Outdoor Style サンデーマウンテン（アウトドア専門小売）
attack-pack	4	gregory-daypack-26l	0	none			グレゴリー デイパック DAY PACK 26L ブラック 12601 ユニセックス	グレゴリー		15299	-									
attack-pack	5	karrimor-cadet20	0	amazonAsin	B0FGNG35FC	https://www.amazon.co.jp/dp/B0FGNG35FC	カリマー カデット20 KARRIMOR cadet20 501213 20L レディース・ジュニア向け	カリマー	CADET20	8800	OK	[カリマー] cadet 20	8995	in_stock(cart) .availabilityMoreDetailsIcon	ok	+2%	amazon	2026-09-21T22:36:10Z	campkit-20260921-37	[カリマー] cadet 20・型番 501213・「Pale Khaki 2」変種・450g・20L。カードは色を名指ししないが、楽天側の着地 SKU も K03199pkh2/ペールカーキ2 で同色。¥8,995（カード¥8,800・+2%）
backpack-large	1	tousen-40-60l	0	none			tousen 登山リュック 40L ラークブルー 大容量 バックパック 防水 軽量 多機能 キャンプ用リュック	tousen		3852	-									
backpack-large	2	tousen-65l	0	none			tousen 登山リュック 65L グリーン 大容量 防災リュック バックパック 防水 軽量 多機能	tousen		3680	-									
backpack-large	3	hawkgear-80l	0	amazonUrl		https://amzn.to/4gy9Yqp	HAWK GEAR (ホークギア) 防水バックパック 大容量80L ブラック レインカバー付き 軽量 登山 防災	HAWK		6990	short_url									
backpack-large	4	kuriaafew-65l	0	none			TOUSEN 登山リュック 65L グリーンブラック 大容量 防水 軽量 多機能 トレッキング キャンプ用リュック 防災バッグ	TOUSEN		3980	-									
backpack-large	5	mstyle-90l-3way	0	amazonUrl		https://amzn.to/4aT5wPk	M-STYLE ミリタリーバッグ 大容量90L 3WAY ブラック リュック/ショルダー/ボストン 防水生地	M-STYLE	3WAY	8082	short_url									
backpack-rain-cover	1	lama-raincover-2set	0	none			LAMA Store リュックカバー 2枚セット 耐水圧3500mm	LAMA		1380	-									
backpack-rain-cover	2	hachihachi-raincover-l	0	none			八八爽快 ザックカバー Lサイズ（40L対応）ブラック 収納袋付き	八八爽快		1080	-									
backpack-rain-cover	3	reverb-raincover-big	0	none			リバーブセレクト ザックカバー ビッグサイズ L（60L）ブラック（1年保証）	リバーブセレクト		1580	-									
backpack-rain-cover	4	daichu-raincover-allrange	0	none			雑貨ストアDAICHU リュックカバー XSサイズ（15〜25L）ブラック	雑貨ストアDAICHU		1000	-									
backpack-rain-cover	5	mthappy-raincover-compact	0	none			Mt.happy 無地カバー Sサイズ（20〜30L対応）ブルー	Mt.happy		690	-									
barebones-light	1	barebones-edison-stick	0	amazonUrl		https://amzn.to/4hcZ1KZ	ベアボーンズ エジソン ライトスティック 充電式 LED LIV-145	ベアボーンズ	LIV-145	6999	short_url									
barebones-light	2	barebones-railroad	0	amazonUrl		https://amzn.to/4aT5zL0	ベアボーンズ レイルロードランタン 充電式 LED	ベアボーンズ		7788	short_url									
barebones-light	3	barebones-beacon	0	amazonUrl		https://amzn.to/4gxBnIY	ベアボーンズ ビーコンライト LED 2.0 20230005	ベアボーンズ	20230005	8800	short_url									
barebones-light	4	barebones-mini-edison	0	amazonUrl		https://amzn.to/3TjpmgB	ベアボーンズ ミニ エジソン ランタン LED	ベアボーンズ		3300	short_url									
bluetti-power	1	bluetti-ac70	1	amazonAsin	B0CC8ZKBVC	https://www.amazon.co.jp/dp/B0CC8ZKBVC	BLUETTI ポータブル電源 AC70 768Wh 1000W リン酸鉄 長寿命 UPS機能 アプリ遠隔操作 サージ2000W	BLUETTI	AC70	88000	shared_asin									
bluetti-power	2	bluetti-ac180	1	amazonAsin	B0BZZ616G2	https://www.amazon.co.jp/dp/B0BZZ616G2	BLUETTI ポータブル電源 AC180 1152Wh 1800W 60分満充電 リン酸鉄 UPS APP遠隔操作 サージ2700W	BLUETTI	AC180	109800	OK									
bluetti-power	3	bluetti-aora100	1	amazonAsin	B0FB3Y7V59	https://www.amazon.co.jp/dp/B0FB3Y7V59	BLUETTI ポータブル電源 AORA 100 V2 1024Wh 定格1800W 2700Wリフト機能 0.01秒UPS リン酸鉄 10年長寿命 アプリ遠隔操作	BLUETTI		139800	OK									
bluetti-power	4	bluetti-aora30	1	amazonAsin	B0FB3Y46SB	https://www.amazon.co.jp/dp/B0FB3Y46SB	BLUETTI ポータブル電源 AORA 30 V2 288Wh 定格600W 1500Wリフト機能 0.01秒UPS リン酸鉄 10年長寿命 急速充電	BLUETTI		39800	shared_asin									
bluetti-power	5	bluetti-eb3a	1	none			BLUETTI ポータブル電源 EB3A 268Wh ＋ 130Wソーラーパネル セット 600W出力 リン酸鉄 2500回サイクル UPS 高速充電	BLUETTI	EB3A	32900	-									
bonfire-sheet	1	zen-camps-sheet	1	amazonAsin	B08WRWRXJS	https://www.amazon.co.jp/dp/B08WRWRXJS	ZEN Camps 焚き火シート スパッタシート 95cm×60cm 防炎 耐火 耐熱 ブラック	ZEN		3582	OK									
bonfire-sheet	2	sanroku-sheet	1	amazonAsin	B0CTG77JXB	https://www.amazon.co.jp/dp/B0CTG77JXB	山麓工房 焚き火シート 耐熱5層構造 瞬間耐熱1500℃ 撥水加工 スパッタシート チクチクしない	山麓工房		2980	OK									
bonfire-sheet	3	chillcamping-sheet	1	amazonAsin	B0B86W8MN3	https://www.amazon.co.jp/dp/B0B86W8MN3	ChillCamping 焚き火シート Lサイズ スパッタシート 耐熱 耐火 ブラック	ChillCamping		3980	OK									
bonfire-sheet	4	hatome-sheet	1	none			焚き火シート スパッタシート ガラス繊維 ハトメ付き 不燃 L/M/Sサイズ	焚き火シート		840	-									
bonfire-sheet	5	futurefox-sheet	1	amazonAsin	B0CDFQR266	https://www.amazon.co.jp/dp/B0CDFQR266	FUTURE FOX 焚き火台シート ナバホ柄 ガラス繊維 連続使用耐熱温度250℃	FUTURE		3580	OK									
bonfire-stand-beginner	1	irisohyama-st43	1	amazonUrl		https://amzn.to/4vWLoEk	＼初心者必見／ たき火台 キャンプ コンパクト アイリスオーヤマ たき火 バーベキューコンロ 折りたたみ式 レジャー 焚き火 グリル 軽量 ステンレス 調理 焼き 網 ミニ焚き火台 キャンプ アウトドア 1人用 2人用 BBQ TKB-ST43	たき火台	TKB-ST43	6570	short_url									
bonfire-stand-beginner	2	irisohyama-tp135	1	amazonUrl		https://amzn.to/4w2PXgk	＼初心者必見／焚き火三脚 焚き火 三脚 たき火スタンド アイリスオーヤマ 送料無料 トライポッド 焚火 たき火 キャンプ アウトドア レジャー バーベキュー BBQ コンパクト 収納 組立 簡単 アウトドア TKB-TP135	焚き火三脚	TKB-TP135	7180	short_url									
bonfire-stand-beginner	3	irisohyama-tb98	1	amazonUrl		https://amzn.to/4bk9TTG	【CAMPHACKで紹介されました！】＼初心者必見／焚き火テーブル 囲炉裏 焚き火 テーブル アイリスオーヤマ 送料無料 たき火 キャンプ アウトドア レジャー コンパクト 収納 キャンプ テーブル たき火台 キャンプ 焚き火 TKB-TB98	焚き火テーブル	TKB-TB98	14800	short_url									
bonfire-stand-beginner	4	trgr-takibi	1	amazonUrl		https://amzn.to/4yh4S8g	TRGR 焚き火台 コンロ バーベキューコンロ セット ソロ 1〜2人用 軽量 焚き火 焚火台 エントリーモデル 初心者 初めて キャンプグリーブ BBQコンロ グリル 折りたたみ コンパクト たき火台 万博	TRGR		22000	short_url									
bonfire-stand-beginner	5	bataran-j05	1	amazonUrl		https://amzn.to/4wL0XiE	焚き火台 焚火台 折りたたみ式 折り畳み BaTaRaN焚き火台 軽量 A4サイズ コンパクト キャンプ 焚火 ソロ ファミリー 初心者 ステンレス製 五徳付き 収納ケース付き (J05)	焚き火台	J05	3880	short_url									
bonfire-stand-solo	1	tokyocamp-takibidai	0	amazonAsin	B08CZWJ7P8	https://www.amazon.co.jp/dp/B08CZWJ7P8	TokyoCamp 焚き火台 軽量 ミニ ソロ コンパクト 折りたたみ式 ソロキャンプ ファミリーキャンプ	TokyoCamp		5980	OK	Tokyo Camp 焚き火台 折りたたみ式 A4収納 コンパクト 軽量985g ステンレス製 ソロキャンプ アウトドア バーベキューコンロ	5980	in_stock(cart) 在庫あり。	ok	0%	official	2026-09-21T22:36:14Z	campkit-20260921-37	Tokyo Camp 焚き火台（標準モデル・HAKOSUKA01・985g・A4収納）。カード name の「ミニ」は楽天公式ページの検索語で、楽天も ¥5,980 の標準モデル（JAN 4573447648556）。本文の「A4サイズに畳める」とも一致。¥5,980=カード。seller TokyoCamp(正規販売店)
bonfire-stand-solo	2	onetigris-rocuboid-titanium	0	amazonAsin	B08V1J1DL3	https://www.amazon.co.jp/dp/B08V1J1DL3	OneTigris ROCUBOID Titanium チタン製ポケットストーブ ミニ焚き火台 軽量 コンパクト 折り畳み 収納バッグ付	OneTigris		4890	OK	OneTigris ROCUBOID ミニ焚き火台 ソロストーブ ウッドストーブ	5379	in_stock(cart) 在庫あり。 在庫状況 について	ok	+10%	official	2026-09-21T22:36:18Z	campkit-20260921-37	OneTigris ROCUBOID ミニ焚き火台 チタン・13×13×18cm・430g・収納バッグ付（変種なし）。カード「ROCUBOID Titanium チタン製ポケットストーブ 収納バッグ付」と一致。型番欄なし＝例外(4)。¥5,379（カード¥4,890・+10%）。seller OTG Camping Gear＝OneTigris 直営
bonfire-stand-solo	3	mysticridge-solo-takibi	0	none			焚火台 コンパクト ソロ 折りたたみ式 ステンレス ミニ 五徳付き 軽量（Mystic Ridge）	焚火台		2980	-									
bonfire-stand-solo	4	firestand-ultralight	0	amazonAsin	B0CXHNZ8BB	https://www.amazon.co.jp/dp/B0CXHNZ8BB	ファイアスタンド 超軽量 ステンレス製 組立式 折りたたみ式 焚火台 焚き火スタンド 小型 ソロキャンプ	ファイアスタンド		2180	OK									
bonfire-stand-solo	5	ladweather-takibidai-a4	0	amazonAsin	B0GRFMG3MV	https://www.amazon.co.jp/dp/B0GRFMG3MV	LAD WEATHER ラドウェザー 焚き火台 軽量767g A4サイズ ステンレス製 受け皿・収納袋つき ソロキャンプ	LAD		1680	OK									
bonfire-tripod	1	civillife-tripod-alu	0	none			Civil Life トライポッド 焚き火三脚 アルミ製 シルバー	Civil		1480	-									
bonfire-tripod	2	campingmoon-ms105	0	amazonAsin	B07VK428JN	https://www.amazon.co.jp/dp/B07VK428JN	キャンピングムーン トライポッド L MS-105 ブラック（最大耐重量15kg・4段折り・収納ケース付）	キャンピングムーン	MS-105	2980	OK									
bonfire-tripod	3	fukulife-tripod-25kg	0	none			トライポッド ファイヤースタンド 耐荷重25kg（7段階高さ調節・収納袋付き）	トライポッド		4290	-									
bonfire-tripod	4	goodsland-tripod-black	0	amazonAsin	B07ZPY7JWD	https://www.amazon.co.jp/dp/B07ZPY7JWD	GoodsLand トライポッド 焚き火三脚 ブラック（コンパクトスタンド）	GoodsLand		1580	OK									
bonfire-tripod	5	patri-tripod-handy	0	none			トライポッド ハンディ バーベキューコンロ（三脚・吊り下げ式）	トライポッド		1580	-									
camp-air-pump	1	flextail-tiny-pump-x	0	none			FLEXTAIL タイニーポンプX ランタン付き	FLEXTAIL		3980	-									
camp-air-pump	2	fielddoor-air-pump	0	none			FIELDOOR USB充電 携帯エアーポンプ 超小型 1400mAh ホワイト	FIELDOOR		2970	-									
camp-air-pump	3	waq-high-power-air-pump	0	amazonAsin	B0D9N7BPFZ	https://www.amazon.co.jp/dp/B0D9N7BPFZ	WAQ High Power Air Pump WAQ-HPA1 TAN(タン)	WAQ	WAQ-HPA1	4980	OK									
camp-air-pump	4	flextail-max-pump-2-pro	0	none			FLEXTAIL マックスポンプ2プロ Max Pump 2 Pro ブラック	FLEXTAIL		3480	-									
camp-air-pump	5	onetigris-ecoark-pump	0	amazonAsin	B0DXZXQ2Z4	https://www.amazon.co.jp/dp/B0DXZXQ2Z4	OneTigris ECOARK 電動エアーポンプ 2400mAh	OneTigris		3608	OK									
camp-backpack-beginner	1	osprey-kestrel-48	1	amazonAsin	B0BKQJ1R8F	https://www.amazon.co.jp/dp/B0BKQJ1R8F	オスプレー ケストレル 48 OS50382 ブラック S/M（46L）	オスプレー	OS50382	37400	OK									
camp-backpack-beginner	2	gregory-zulu-35	1	amazonAsin	B0BW2X7RFD	https://www.amazon.co.jp/dp/B0BW2X7RFD	グレゴリー ズール35 ボルケニックブラック SM/MD	グレゴリー		33000	OK									
camp-backpack-beginner	3	deuter-futura-32	1	amazonAsin	B0FHK82JPG	https://www.amazon.co.jp/dp/B0FHK82JPG	ドイター フューチュラ 32 D3400826-1013 ナイトブルー	ドイター	D3400826-1013	23112	OK									
camp-backpack-beginner	4	millet-sas-fee	1	amazonAsin	B0C6XXLQH1	https://www.amazon.co.jp/dp/B0C6XXLQH1	ミレー サースフェー NX 40+5 MIS0754 ブラック-ノワール Mサイズ（背面長48cm）	ミレー	MIS0754	29700	OK									
camp-backpack-beginner	5	karrimor-ridge-40	1	amazonAsin	B0D6GH9GPZ	https://www.amazon.co.jp/dp/B0D6GH9GPZ	カリマー リッジ 40+ 501205 ブラック Mサイズ（背面長47cm）	カリマー		26840	OK									
camp-backpack-capacity-guide	1	cap-osprey-daylite-plus	1	amazonAsin	B08LP1WWPT	https://www.amazon.co.jp/dp/B08LP1WWPT	OSPREY デイライトプラス DAYLITE PLUS OS57176 バックパック	OSPREY	OS57176	11484	shared_asin									
camp-backpack-capacity-guide	2	cap-osprey-stratos-36	1	amazonAsin	B09JXK4YSD	https://www.amazon.co.jp/dp/B09JXK4YSD	OSPREY ストラトス 36 Stratos 36L バックパック	OSPREY		22999	shared_asin									
camp-backpack-capacity-guide	3	cap-hawkgear-80l	1	amazonUrl		https://amzn.to/4gy9Yqp	HAWK GEAR (ホークギア) 防水バックパック 大容量80L レインカバー付き 軽量 登山 防災	HAWK		6990	short_url									
camp-bbq-grill	1	grill-rank-1	1	none			焚き火台 焚火台 軽量 ミニ 焚火 ソロ コンパクト 日本製 おしゃれ ファイアグリル キャンプ アウトドア ソロキャンプ BBQ バーベキュー CAMP FREAKS. Tano-b	焚き火台		9980	-									
camp-bbq-grill	2	grill-rank-2	1	none			【10％OFFクーポン配布中!!27日9:59まで】 焚火台 折りたたみ式 バーベキュー グリル コンロ 折りたたみ コンパクト バーベキュー BBQ ファイアグリル ステンレス 焚火スタンド 焚き火 たきび キャンプ アウトドア 焼肉 冬 お買い得	焚火台		3980	-									
camp-bbq-grill	3	grill-rank-3	1	amazonAsin	B0CQT95CM3	https://www.amazon.co.jp/dp/B0CQT95CM3	ガオバブ(Gaobabu) GaobabuコンパクトA4焚き火台（脚付き焼き網付き） 【一部地域を除き送料無料】 焚火台 焚き火 たき火 BBQ バーベキュー グリル 料理 クッキング 薪 炭 ステンレス 軽量 キャンプ ソロキャンプ ファミリーキャンプ グループキャンプ	ガオバブ		5280	OK									
camp-bbq-grill	4	grill-rank-4	1	amazonAsin	B0CS5BJGQ5	https://www.amazon.co.jp/dp/B0CS5BJGQ5	尾上製作所(ONOE) イヴォルブバーベキューコンロ-65HL EV-65HL 1台 M高さ調整可(網29×61cm) 焚き火台 グリル BBQ コンロ キャンプ用品	尾上製作所	EV-65HL	12389	OK									
camp-bbq-grill	5	grill-rank-5	1	amazonAsin	B01MSZKB3O	https://www.amazon.co.jp/dp/B01MSZKB3O	スノーピーク（snow peak） 焚火台グリルブリッジ M Grill Bridge ST-033GBR キャンプ バーベキュー	スノーピーク	ST-033GBR	6600	OK									
camp-blanket	1	blanket-rank-1	0	amazonAsin	B093BJS888	https://www.amazon.co.jp/dp/B093BJS888	OneTigris ダウンブランケット 195×135cm グリーン	OneTigris		9559	shared_asin	OneTigris ダウンブランケット マルチブランケット 195cmⅹ135cm	9559	in_stock(cart) 在庫あり。 在庫状況 について	ok	0%	official	2026-09-21T22:36:21Z	campkit-20260921-37	OneTigris ダウンブランケット 195×135cm・グリーン変種（B093BJS888）・型番 CE-YBZ。カード「195×135cm グリーン」と一致。¥9,559=カード。seller OTG Camping Gear＝OneTigris 直営。camp-gift#6 と同一 ASIN（取得 1 回）
camp-blanket	2	blanket-rank-2	0	amazonAsin	B0DJLL7V2N	https://www.amazon.co.jp/dp/B0DJLL7V2N	Chill Camping リバーシブルブランケット 難燃エコダウン Sサイズ ブラック	Chill		4658	OK	【日本ブランド累計販売48万個】Chill Camping（チルキャンピング） キャンプ用 ブランケット 防寒 アウトドア キャンプ リバーシブル 難燃 エコダウン 車中泊 キャンプ 防災 旅行 コンパクト	5480	in_stock(cart) 残り6点 ご注文はお早めに 在庫状況 について	ok	+18%	official	2026-09-21T22:36:25Z	campkit-20260921-37	Chill Camping リバーシブル 難燃 エコダウン ブランケット・「ブラック／Sサイズ」変種（B0DJLL7V2N）。カード「Sサイズ ブラック」と一致。型番欄「000」は照合不能＝例外(4)。¥5,480（カード¥4,658・+18%）。seller CHILL CAMPING STORE
