slug	rank	id	judged_task	reason
hexa-tarp	4	fieldoor-hexa-l	campkit-20260921-21	色不一致。カードURL smile88/a12040 の実リンク先SKUは「ライトグレー：標準タイプ／タープ＆スチールポール2組セット」¥8,470(qty0。カード価格¥5,940は旧価格)。Amazon の FIELDOOR ヘキサタープ L スチールポールセット親 B0B8SKY2TV は ライトベージュ B09TSSFQF3/カーキ B077VLY1PP/ダークブラウン B07RQ4G88L のみ、本体のみも ライトベージュ B09TSRJNRY/カーキ B07QMLJKMV/ダークブラウン B07QLLCQCF のみでライトグレー無し。楽天側もライトグレーLは本体/スチール/アルミの全SKU qty0 → article-fix-backlog に out_of_stock で起票。large-tarp-recommend #4 と同一商品
large-tarp-recommend	4	fielddoor-hexa-l	campkit-20260921-21	hexa-tarp #4 と同一楽天URL(smile88/a12040)・同一SKU(ライトグレー：標準タイプ／タープ＆スチールポール2組セット ¥8,470・qty0)。Amazon に FIELDOOR ヘキサタープ L のライトグレー子ASINが存在しない(ライトベージュ/カーキ/ダークブラウンのみ)ため色不一致で空欄。詳細は hexa-tarp #4 の行を参照
pup-tent	3	soomloom-pup-tc	campkit-20260921-22	楽天URL yiprefer/outdoor-0640102 が HTTP404（2回実取得。同店 NeverChange の outdoor-012 は200で店舗は稼働中＝ページ削除/URL変更）。Amazon 照合は未実施（生死チェックで落ちたため）。article-fix-backlog に discontinued_404 で起票済み。商品差し替え後は本行を削除して再照合すること
screen-tarp	2	st-fieldoor-ot	campkit-20260921-22	構成違い。楽天 maxshare/a11938 は FIELDOOR ワンタッチスクリーンテント 285×285cm の統合ページ(9SKU)で、カード価格¥13,860＝「標準タイプ／テント本体のみ」(ダークブラウン a16859＝セレクタ先頭値／カーキ a16860・両方 qty0)。Amazon のワンタッチ版(グッズアベニュー)は 親 B07DLJDNYC に「本体(ダークブラウン)＆日よけシート2枚セット」B0861XRCWS(¥17,200＝楽天 a16862 相当)と「日よけシート1枚」B07LF5XVT6 しか無く、本体のみの子ASINが存在しない。B0D4P8VRK4(型番 a07237)は遮光高耐水タイプ グレー＋日よけシート2枚(¥19,700)で型・構成とも別。検索「FIELDOOR ワンタッチスクリーンテント」「FIELDOOR スクリーンテント 285 ワンタッチ 本体」で出る B07SNQ6C1Y(¥10,500 本体ブラウン)は組立式スクリーンテント(収納時 幅67cm・親 B072KQ6LW6)で別商品(ワンタッチ版は収納時 幅122cm)。Amazon に本体のみが出品されたら再照合
winter-camp-gloves	5	lad-weather-alt	campkit-20260921-23	同一記事内の重複。#5 は #1(lad-weather-main・vanilla-vague/ladgloves009・amazonAsin=B09MQ8PWMJ 設置済み)と同じ商品(LAD WEATHER 完全防水 3M中綿 手袋・楽天SKU属性 メーカー型番=ladgloves009・S/M/L/XL 各¥1,480・qty1,000超)を別店舗 emix で載せたカードで、記事本文も「第1位と同じ…別ショップで取り扱う一双」と明記。Amazon の同一品は親 B09MQ8FT7X の1ファミリーだけで、現在生きている子ASINは L の B09MQ8Z9XC(dp メーカー型番 ladgloves009 完全一致・¥1,980・在庫あり・LAD WEATHER 公式・Amazon出荷)のみ(#1 の B09MQ8PWMJ も同ファミリーの子ASINで、開くと B09MQ8Z9XC の L が表示され購入可)。#5 に設置すると同一記事の2カードが同じ Amazon ページへ向く=verify-deploy 3c(同一記事内 ASIN 重複)の趣旨に反するため空欄(別の子ASIN文字列 B09MQ8Z9XC を入れれば検査は通るが名目回避になるので採らない)。article-fix-backlog に product_swap(記事内重複)で起票済み。#5 を別商品へ差し替えたら本行を削除して再照合すること
coleman-two-burner	4	cb-coleman-red-gasset	campkit-20260921-23	構成違い。楽天 himaraya/0000563892set は「パワーハウスLPツーバーナーストーブII レッド 2000021950 + 純正LPガス燃料[Tタイプ]470g 5103A470T×2個」のセット(単一SKU・楽天SKU属性 メーカー型番=2000021950+5103A470T・現行¥14,685・qty4)。Amazon 検索「コールマン ツーバーナー 2000021950 ガス セット」「2000021950」「コールマン ツーバーナー ガス燃料付き セット」「Coleman LPツーバーナーストーブ レッド」で出るのは 本体単品 B00SLOACVE(dp メーカー型番 2000021950・レッド・¥10,963・Amazon.co.jp・親 B0CYBMY5BH。バターナッツ B0BG46WHT8=2000038474)と ガス単品/まとめ売り(470g 2個組 B011KG4XP0 ほか)のみで、本体＋ガス2本のセット出品なし(ロードトリップLXE-J II＆ガス×2 特別セット B00NOSMBBQ は別商品)。楽天セット↔Amazon単品の逆向きには単体ASINを当てない(20 の基準)。#1・#2 と同じ類型。Amazon に同一構成のセットが出品されたら再照合
day-camp-starter-set	1	starter-rank-1	campkit-20260921-23	構成違い(楽天独自の3点以上セット)。楽天 smile88/a18347 は FIELDOOR「キャンプ お買い得 4点セット」=フィールドキャンプドーム300(300×500×180cm・7.5kg)+ヘキサタープL(530×570cm・2.8kg)+グランドシート+スチールポール(φ2.5×246cm)のセット・4SKU(ライトベージュ a05338/ライトグレー a18347/ボルドー a18348/ダークブラウン a18349・各¥27,830・全色 qty0/isSoldOut)。楽天SKU属性 メーカー型番=フィールドキャンプドーム300(実型番なし)。Amazon 検索「FIELDOOR 4点セット テント タープ シート ポール」「FIELDOOR フィールドキャンプドーム300 セット」「FIELDOOR キャンプ お買い得 4点セット ファミリーテント」で 4点セットの出品なし(ヒットは単品のタープ/ポール/ワンタッチタープ・ワンタッチテント300 B0B68M969C/B08B1M2K7L・キャンプドーム100 等)。ベースのフィールドキャンプドーム300 単品も Amazon 検索に出ず(group-camp-tent #5 で B089D5L5QF 在庫切れ・再入荷予定なしを確認済み)。楽天も全色 sold-out のため article-fix-backlog に out_of_stock(A)で起票。商品差し替え後は本行を削除して再照合すること
day-camp-starter-set	2	starter-rank-2	campkit-20260921-23	構成違い(楽天独自の3点以上セット)。楽天 happy11/a18347 は #1(smile88/a18347)と同一の FIELDOOR 4点セット(同じ品番 a05338/a18347/a18348/a18349・各¥27,830・全色 qty0/isSoldOut)を FIELDOOR 系列の別店舗(プランB)で載せたカードで、#1 と同じ理由で Amazon に対応するセットが無い(検索語・結果は #1 の行を参照)。#1・#2 が同一商品の別店舗という記事内重複でもある。楽天も全色 sold-out のため article-fix-backlog に out_of_stock(A)で起票。商品差し替え後は本行を削除して再照合すること
gas-lantern	1	gaslantern-rank-1	campkit-20260921-23	構成違い。楽天 naturum/2570772 は「2500ノーススターLPガスランタン レッド 2000015521 + 純正LPガス燃料(Tタイプ)470g 5103A470T + マントル95型 95102J」のナチュラム独自3点セット(単一SKU・現行¥10,846・qty1)。Amazon 検索「コールマン ノーススター 2500 ガス マントル セット」「コールマン 2000015521」「コールマン 2500ノーススター LPガスランタン 3点セット」で出るのは 本体単品 B00I03IDXA(dp メーカー型番 2000015521・レッド・¥7,945・Amazon.co.jp・親 B0CYBL1J66。グリーン B00I03IDX0=2000015520)と ガス2個組 B011KG4XP0・マントル単品のみで、本体＋ガス＋マントルのセット出品なし。楽天セット↔Amazon単品の逆向きには単体ASINを当てない(20 の基準)。#4(ルミエール+ガス)と同じ類型。Amazon に同一構成のセットが出品されたら再照合
co-checker	1	co-checker-jsm-rank1	campkit-20260921-76	ブランド・型番が Amazon 側に存在しない。楽天は brand=echlife / maker_model=J108 / 選択SKU J108-C-BLK/ブラック・¥2,480（カード price ¥2,384）。Amazon 検索「echlife 一酸化炭素チェッカー J108」「echlife 一酸化炭素警報器 キャンプ」の2回で、echlife 名義の出品も型番 J108 を含む出品も 0 件。上位に出るのは無名OEMの同型（B0CGX5H5ZG ¥1,999・B0DF2QJNQD ¥1,599 ホワイト・B0CSD2L7G3）と別ブランド（KIUP B0HGG394QD・PTTech・TOMONARI）だけで、どれも型番も色（ブラック）も一致せず §B-2 条件1・条件2 を満たさない。楽天 itemName も「一酸化炭素チェッカー キャンプ用 人気モデル 手動ON/OFF 日本語音声」で識別子が無い汎用OEM品。echlife ブランドが Amazon に出店するか J108 の型番表記のある出品が現れたら再照合。なお同一商品が winter-camp-guide#13#wg-co-checker にもあるが本タスクの対象外（その行にも Amazon 候補は無い見込み）
co-checker	2	co-checker-next-light	campkit-20260921-76	楽天側に識別子が無く同定不能。楽天は brand=「一酸化炭素チェッカー」（商品名がそのまま入っているだけ）・maker_model=「-」・選択SKU 10000164/1個・¥1,980 で、ブランドも型番も色もサイズも無い。Amazon 検索「一酸化炭素チェッカー 乾電池式 軽量 換気アラーム 警報機 キャンプ」で 58 件を確認したが、¥1,980 前後の無名OEM同型が多数並ぶだけ（B0CGX5H5ZG ¥1,999・B0CR2ZFKTH ¥1,999・B0G2Y6FFCL ¥1,999・B0BK3FGZ84 ¥1,666・B0DF2QJNQD ¥1,599 ほか）。§B-2 条件1（型番一致）は型番が存在せず適用不可、条件2（寸法・容量・価格帯・特徴のうち2つ以上）は「乾電池式」「価格帯」しか無く、その2つが同時に当てはまる出品が十指に余るため特定の1件を同一商品と断定できない（＝たぶん同じ での採用にあたる）。楽天側にブランド名か型番が載るまで再照合しない
co-checker	3	co-checker-wake-alarm	campkit-20260921-76	楽天側に識別子が無く同定不能。楽天は brand=「-」・maker_model=「-」・選択SKU 1188/ブラック・¥2,378 で、itemName も「一酸化炭素 警報器 チェッカー COアラーム …」と一般名詞のみ。co-checker#2 と同じ検索（58 件）の結果集合で判定した（同一カテゴリ・同一価格帯を網羅しているため追加検索はしていない）。¥2,378 前後のブラックは B09NVYSYYJ モノンズ ¥2,299・B0GFD8KMD5 MMMonyHar ¥2,380・B0BKZK7JCQ ¥2,499(レッド) などいずれも Amazon 側にはブランド名があり、楽天側の無ブランド出品と結びつける根拠が無い。§B-2 条件1 適用不可・条件2 は「ブラック」「価格帯」の2点のみで識別力が無く不採用。楽天側にブランド名か型番が載るまで再照合しない
backpack-rain-cover	5	mthappy-raincover-compact	campkit-20260921-76	ブランドは Amazon に在るが当該カテゴリの出品が無い。楽天は brand=マウントハッピー（Mt.happy）・maker_model=「-」・選択SKU 2160/ブルー・S(20-30L)・¥690。Amazon 検索2回「Mt.happy マウントハッピー リュックカバー ザックカバー 無地」「Mt.happy レインカバー 防水 リュック 20-30L 登山」を実施。Mt.happy® 名義の出品は存在する（B06XNW7XNK サイクリングバッグ ¥1,490）が、リュックカバー／レインカバー／ザックカバーの出品は 1 件も出てこない。上位は別ブランドの汎用カバー（Marcea B0F1GDSFTF・Frelaxy B07FFK8RQ4 ほか）のみ。§B-2 条件1・条件2 とも満たせないため不採用。Mt.happy がレインカバーを Amazon に出品したら再照合
backpack-rain-cover	1	lama-raincover-2set	campkit-20260921-76	正しい変種を特定できたが購入ボックスが無く §B-2 条件4 で不採用（次回はここだけ見ればよい）。楽天は brand=LAMA・2枚セット・耐水圧3500mm・選択SKU 1361/ブラック 2枚セット/Sサイズ・¥1,380（現行¥1,280・soldout）。Amazon 検索「LAMA リュックカバー 2枚セット 防水 耐水圧3500mm ザックカバー」で LAMA の2枚セット系ファミリー（親 B07Y3XQ158・変種58種）を特定し、dp B0C23SXLX1 の dimensionValuesDisplayData から楽天SKUに完全対応する変種＝【B0B8SH7VSX＝S (For 18L-25L backpack) / ブラック1点 + ブラック1点】を確定した（A+ に「水の圧力には最大3500mpaほど耐えられます」もあり耐水圧3500も一致）。しかし B0B8SH7VSX の dp は購入ボックスが無く（availability 空・add-to-cart-button 無し・表示は ¥1,054 の参考価格のみ）買えないため採用しない。買える兄弟変種は構成か仕様が食い違う: B0C23SXLX1=L(45-55L)/ブラック単品 ¥1,580（2枚セットでない・サイズ違い）／B08P17XLHR=S/ブラック+オレンジ（2枚だが色違い混在）／B0GBXCZ9GJ=S/ブラック+ロイヤルブルー（同）／B08MFH87F8=XS/ブラック2個（サイズ違い）。再照合時は B0B8SH7VSX の購入ボックス復活を確認するのが最短。記事側が色違い2枚組を許容するなら B08P17XLHR も候補
backpack-rain-cover	2	hachihachi-raincover-l	campkit-20260921-76	楽天側に識別子が無く同定不能。楽天は brand=「-」・maker_model=「-」・選択SKU 1008780301/Lサイズ/ブラック・L(40L対応)・¥1,080（現行¥1,180）で、店名（八八爽快）以外にブランドが無い。Amazon 検索「ザックカバー 収納袋付き 十字ベルト 反射材 40L ブラック リュックカバー」および「LAMA リュックカバー 2枚セット…」の結果集合（計70件超）を確認。価格 ¥1,080 が一致する出品は B0GWTGSHS5 NAYEZH（8-70L 全サイズ）・B0FDK67L8Y JITIFAZH（4サイズ 18-70L）・B0DFPX2R7Q トラベルデパート（6色6サイズ 20-90L）の3件あり、いずれも十字ベルト・反射・収納袋付という特徴も一致してしまう。つまり §B-2 条件2 の「2つ以上一致」は複数の出品が同時に満たし、識別にならない（価格と汎用特徴だけで1件に絞れない）。楽天側にブランド名か型番が載るまで再照合しない
backpack-rain-cover	3	reverb-raincover-big	campkit-20260921-76	同ブランドの出品は見つかったが仕様が食い違い §B-2 条件2「矛盾する要素が1つも無いこと」を満たさない。楽天は brand=トラベルデパート・maker_model=outdoor-7（出品者SKU）・選択SKU 4326/L（60L）/ブラック・¥1,580・1年保証付き・soldout(others:10)。Amazon 検索「ザックカバー 収納袋付き 十字ベルト 反射材 40L ブラック リュックカバー」で【B0DFPX2R7Q＝[トラベルデパート] リュックカバー 6色 6サイズ(20-90L) 反射テープ ずれない十字ベルト 収納袋付】を発見し dp を確認（変種21種・親は 6色×サイズ）。ブランド名は一致するが、(a) 価格が ¥1,080 で楽天 ¥1,580 と -32% 乖離 (b) 着地変種は ブラック/XS で、楽天の L(60L) に当たる「ブラック/L」の変種が一覧21種の中に存在しない（ブラックは XS と 2XL のみ）(c) dp のどこにも「リバーブセレクト」「1年保証」の記載が無い (d) 販売元は LUSEEQ(ルシーク)商標登録済 でブランド運営元と一致しない。以上4点の矛盾があるため不採用。再照合するなら B0DFPX2R7Q の変種に ブラック/L（60L相当）が追加されたか、リバーブセレクト名義の出品が現れたかを見る
backpack-rain-cover	4	daichu-raincover-allrange	campkit-20260921-76	近い出品はあるがサイズ体系が食い違い §B-2 条件2 の矛盾なし要件を満たさない。楽天は brand=「-」・maker_model=「-」・選択SKU 638/XS(15-25L)/ブラック・¥1,000・soldout(others:44)・itemName は「15L〜100L対応！ …十字 バンド ベルト クロスバックル … 反射板 収納袋付」。最も近いのは B0DFPX2R7Q [トラベルデパート]（ブラック/XS・¥1,080＝+8%・十字ベルト・反射テープ・収納袋付）だが、(a) Amazon のサイズ体系は 6サイズ 20-90L で楽天の 7サイズ 15L-100L と範囲も段数も違い、同じ XS でも対応L数（20L〜 と 15-25L）が一致しない (b) 楽天側にブランドが無く、Amazon 側の トラベルデパート／販売元 LUSEEQ と結びつける根拠が無い（#3 の楽天 brand がトラベルデパートであり、むしろ別カードの出品元と混同しかねない）。汎用OEMで同型が多数（NAYEZH B0GWTGSHS5・JITIFAZH B0FDK67L8Y・Marcea B0F1GDSFTF 等）あることも踏まえ不採用。楽天側にブランド名か型番が載るまで再照合しない
day-camp-led-lantern	3	lantern2-rank-3	campkit-20260921-77	ブランドが Amazon に存在しない。楽天は brand=Vantozon / maker_model=lantan（店舗SKU）/ 選択SKU 434/ブラック・¥2,780。Amazon 検索2回「Vantozon LEDランタン 電池式 USB充電式 2in1」「Vantozon」を実施したが、Vantozon 名義の出品は 1 件も無い（ブランド名検索の結果はシャワーヘッド・ポータブル電源・無名ランタン等の無関係な商品のみ）。楽天 itemName も「ランタン 電池式 usb充電式 ライト 2in1給電方法 高輝度…」で型番・ルーメン・mAh などの識別子が無く、§B-2 条件1（型番一致）は適用不可。条件2 は「2in1給電（電池式＋USB充電式）」「折り畳み式」「黒」だけで、この3点を同時に満たす無名OEMが検索結果に多数（B0F8BP4H69 ¥2,780 は価格まで一致するがブランド名・ルーメン表記が楽天側に無く同一と断定できない）あり識別力が無いため不採用。Vantozon が Amazon に出店したら再照合
